"","Target","Sample","1","2","3","4","5","6"
"418","lyta","S1_76.6",35.0968188473657,NA,NA,NA,NA,NA
"419","lyta","S1_77.1",45,NA,NA,NA,NA,NA
"420","lyta","S1_77.2",45,45,NA,NA,NA,NA
"421","lyta","S1_77.3",45,45,NA,NA,NA,NA
"422","lyta","S1_77.4",45,NA,NA,NA,NA,NA
"423","lyta","S1_77.5",45,NA,NA,NA,NA,NA
"424","lyta","S1_77.6",45,45,NA,NA,NA,NA
"425","lyta","S1_78.1",45,NA,NA,NA,NA,NA
"426","lyta","S1_78.2",45,37.7192212740487,39.806795457951,NA,NA,NA
"427","lyta","S1_78.3",45,NA,NA,NA,NA,NA
"428","lyta","S1_78.4",45,NA,NA,NA,NA,NA
"429","lyta","S1_78.5",45,NA,NA,NA,NA,NA
"430","lyta","S1_78.6",45,NA,NA,NA,NA,NA
"431","lyta","S1_79.1",20.8174668336491,26.1958365309814,NA,NA,NA,NA
"432","lyta","S1_79.2",24.71436389,30.0094697458902,NA,NA,NA,NA
"433","lyta","S1_79.3",25.7941220541551,28.617320166743,NA,NA,NA,NA
"434","lyta","S1_79.4",23.525918120754,25.843861510404,NA,NA,NA,NA
"435","lyta","S1_79.5",23.9370535070123,26.2696468279011,NA,NA,NA,NA
"436","lyta","S1_79.6",24.7081726562772,27.0764760632988,NA,NA,NA,NA
"437","lyta","S1_8.1",45,NA,NA,NA,NA,NA
"438","lyta","S1_8.2",45,NA,NA,NA,NA,NA
"439","lyta","S1_8.3",45,45,NA,NA,NA,NA
"440","lyta","S1_8.4",45,NA,NA,NA,NA,NA
"441","lyta","S1_8.5",45,NA,NA,NA,NA,NA
"442","lyta","S1_8.6",45,NA,NA,NA,NA,NA
"443","lyta","S1_80.1",45,NA,NA,NA,NA,NA
"444","lyta","S1_80.2",45,NA,NA,NA,NA,NA
"445","lyta","S1_80.3",45,NA,NA,NA,NA,NA
"446","lyta","S1_80.4",45,NA,NA,NA,NA,NA
"447","lyta","S1_80.5",45,NA,NA,NA,NA,NA
"448","lyta","S1_80.6",45,NA,NA,NA,NA,NA
"449","lyta","S1_81.1",45,45,NA,NA,NA,NA
"450","lyta","S1_81.2",45,45,NA,NA,NA,NA
"451","lyta","S1_81.3",45,NA,NA,NA,NA,NA
"452","lyta","S1_81.4",45,NA,NA,NA,NA,NA
"453","lyta","S1_81.5",45,NA,NA,NA,NA,NA
"454","lyta","S1_81.6",45,NA,NA,NA,NA,NA
"455","lyta","S1_82.1",45,NA,NA,NA,NA,NA
"456","lyta","S1_82.2",45,NA,NA,NA,NA,NA
"457","lyta","S1_82.3",45,NA,NA,NA,NA,NA
"458","lyta","S1_82.4",45,NA,NA,NA,NA,NA
"459","lyta","S1_82.5",45,NA,NA,NA,NA,NA
"460","lyta","S1_82.6",45,NA,NA,NA,NA,NA
"461","lyta","S1_83.1",45,NA,NA,NA,NA,NA
"462","lyta","S1_83.2",45,45,NA,NA,NA,NA
"463","lyta","S1_83.3",45,NA,NA,NA,NA,NA
"464","lyta","S1_83.4",45,NA,NA,NA,NA,NA
"465","lyta","S1_83.5",45,NA,NA,NA,NA,NA
"466","lyta","S1_83.6",45,NA,NA,NA,NA,NA
"467","lyta","S1_84.1",43.924573695327,NA,NA,NA,NA,NA
"468","lyta","S1_84.2",45,NA,NA,NA,NA,NA
"469","lyta","S1_84.3",45,NA,NA,NA,NA,NA
"470","lyta","S1_84.4",45,NA,NA,NA,NA,NA
"471","lyta","S1_84.5",45,NA,NA,NA,NA,NA
"472","lyta","S1_84.6",42.17474622,45,NA,NA,NA,NA
"473","lyta","S1_85.1",45,NA,NA,NA,NA,NA
"474","lyta","S1_85.2",45,45,NA,NA,NA,NA
"475","lyta","S1_85.3",45,NA,NA,NA,NA,NA
"476","lyta","S1_85.4",34.61375767,45,NA,NA,NA,NA
"477","lyta","S1_85.5",45,NA,NA,NA,NA,NA
"478","lyta","S1_85.6",45,NA,NA,NA,NA,NA
"479","lyta","S1_86.1",45,NA,NA,NA,NA,NA
"480","lyta","S1_86.2",45,45,45,NA,NA,NA
"481","lyta","S1_86.3",45,NA,NA,NA,NA,NA
"482","lyta","S1_86.4",45,NA,NA,NA,NA,NA
"483","lyta","S1_86.5",45,NA,NA,NA,NA,NA
"484","lyta","S1_86.6",45,NA,NA,NA,NA,NA
"485","lyta","S1_87.1",45,NA,NA,NA,NA,NA
"486","lyta","S1_87.2",45,45,NA,NA,NA,NA
"487","lyta","S1_87.3",45,NA,NA,NA,NA,NA
"488","lyta","S1_87.4",45,NA,NA,NA,NA,NA
"489","lyta","S1_87.5",45,NA,NA,NA,NA,NA
"490","lyta","S1_87.6",45,NA,NA,NA,NA,NA
"491","lyta","S1_88.1",45,NA,NA,NA,NA,NA
"492","lyta","S1_88.2",45,39.3850897980494,NA,NA,NA,NA
"493","lyta","S1_88.3",45,NA,NA,NA,NA,NA
"494","lyta","S1_88.4",38.15323919,45,NA,NA,NA,NA
"495","lyta","S1_88.5",45,NA,NA,NA,NA,NA
"496","lyta","S1_88.6",38.2051456836266,NA,NA,NA,NA,NA
"497","lyta","S1_89.1",45,NA,NA,NA,NA,NA
"498","lyta","S1_89.2",45,45,NA,NA,NA,NA
"499","lyta","S1_89.3",45,NA,NA,NA,NA,NA
"500","lyta","S1_89.4",45,NA,NA,NA,NA,NA
"501","lyta","S1_89.5",45,NA,NA,NA,NA,NA
"502","lyta","S1_89.6",44.3668574340609,NA,NA,NA,NA,NA
"503","lyta","S1_9.1",33.6282401803122,NA,NA,NA,NA,NA
"504","lyta","S1_9.2",45,NA,NA,NA,NA,NA
"505","lyta","S1_9.3",37.4906504467462,45,NA,NA,NA,NA
"506","lyta","S1_9.4",45,NA,NA,NA,NA,NA
"507","lyta","S1_9.5",45,NA,NA,NA,NA,NA
"508","lyta","S1_9.6",45,NA,NA,NA,NA,NA
"509","lyta","S1_90.1",45,NA,NA,NA,NA,NA
"510","lyta","S1_90.2",45,45,45,NA,NA,NA
"511","lyta","S1_90.3",45,NA,NA,NA,NA,NA
"512","lyta","S1_90.4",45,45,NA,NA,NA,NA
"513","lyta","S1_90.5",45,NA,NA,NA,NA,NA
"514","lyta","S1_90.6",45,NA,NA,NA,NA,NA
"515","lyta","S1_91.1",45,NA,NA,NA,NA,NA
"516","lyta","S1_91.2",45,45,NA,NA,NA,NA
"517","lyta","S1_91.3",45,NA,NA,NA,NA,NA
"518","lyta","S1_91.4",45,NA,NA,NA,NA,NA
"519","lyta","S1_91.5",45,NA,NA,NA,NA,NA
"520","lyta","S1_91.6",45,NA,NA,NA,NA,NA
"521","lyta","S1_92.1",24.441560671893,30.5909452499764,30.0396790486114,NA,NA,NA
"522","lyta","S1_92.2",28.4539738419176,25.6826634956719,29.3434031039668,NA,NA,NA
"523","lyta","S1_92.3",26.9719196128003,27.1403028973498,32.0339592178655,NA,NA,NA
"524","lyta","S1_92.4",26.0771738217182,26.3211020670752,32.0656673208095,NA,NA,NA
"525","lyta","S1_92.5",24.5703830208684,27.4703577855382,NA,NA,NA,NA
"526","lyta","S1_92.599999999999994",25.0053899200377,25.0053899200377,NA,NA,NA,NA
"527","lyta","S1_92.6",25.5985532428509,NA,NA,NA,NA,NA
"528","lyta","S1_93.1",45,NA,NA,NA,NA,NA
"529","lyta","S1_93.2",45,45,45,NA,NA,NA
"530","lyta","S1_93.3",45,NA,NA,NA,NA,NA
"531","lyta","S1_93.4",45,NA,NA,NA,NA,NA
"532","lyta","S1_93.5",45,NA,NA,NA,NA,NA
"533","lyta","S1_93.599999999999994",38.962167044781,38.962167044781,NA,NA,NA,NA
"534","lyta","S1_94.1",45,NA,NA,NA,NA,NA
"535","lyta","S1_94.2",45,45,NA,NA,NA,NA
"536","lyta","S1_94.3",45,NA,NA,NA,NA,NA
"537","lyta","S1_94.4",38.79370307,45,NA,NA,NA,NA
"538","lyta","S1_94.5",41.4982962404239,NA,NA,NA,NA,NA
"539","lyta","S1_94.599999999999994",37.6042542961904,37.6042542961904,NA,NA,NA,NA
"540","lyta","S1_95.1",45,NA,NA,NA,NA,NA
"541","lyta","S1_95.2",45,45,NA,NA,NA,NA
"542","lyta","S1_95.3",45,NA,NA,NA,NA,NA
"543","lyta","S1_95.4",39.27641787,45,NA,NA,NA,NA
"544","lyta","S1_95.5",45,NA,NA,NA,NA,NA
"545","lyta","S1_95.599999999999994",45,45,NA,NA,NA,NA
"546","lyta","S1_96.1",45,NA,NA,NA,NA,NA
"547","lyta","S1_96.2",45,45,NA,NA,NA,NA
"548","lyta","S1_96.3",45,NA,NA,NA,NA,NA
"549","lyta","S1_96.4",36.36523149,45,45,NA,NA,NA
"550","lyta","S1_96.5",45,NA,NA,NA,NA,NA
"551","lyta","S1_96.6",45,NA,NA,NA,NA,NA
"552","lyta","S1_97.1",45,NA,NA,NA,NA,NA
"553","lyta","S1_97.2",39.2545296335247,45,NA,NA,NA,NA
"554","lyta","S1_97.3",45,NA,NA,NA,NA,NA
"555","lyta","S1_97.4",45,NA,NA,NA,NA,NA
"556","lyta","S1_97.5",45,45,NA,NA,NA,NA
"557","lyta","S1_97.6",45,NA,NA,NA,NA,NA
"558","lyta","S1_98.1",45,NA,NA,NA,NA,NA
"559","lyta","S1_98.2",37.98340838,45,45,NA,NA,NA
"560","lyta","S1_98.3",45,NA,NA,NA,NA,NA
"561","lyta","S1_98.4",45,NA,NA,NA,NA,NA
"562","lyta","S1_98.5",45,NA,NA,NA,NA,NA
"563","lyta","S1_98.6",37.4038952298618,NA,NA,NA,NA,NA
"564","lyta","S1_99.1",45,NA,NA,NA,NA,NA
"565","lyta","S1_99.2",45,45,45,NA,NA,NA
"566","lyta","S1_99.3",45,NA,NA,NA,NA,NA
"567","lyta","S1_99.4",45,NA,NA,NA,NA,NA
"568","lyta","S1_99.5",45,NA,NA,NA,NA,NA
"569","lyta","S1_99.6",45,39.5312998413778,NA,NA,NA,NA
"570","lyta","S2_1.1",45,NA,NA,NA,NA,NA
"571","lyta","S2_1.2",37.4533155894646,NA,NA,NA,NA,NA
"572","lyta","S2_1.3",45,NA,NA,NA,NA,NA
"573","lyta","S2_1.4",45,NA,NA,NA,NA,NA
"574","lyta","S2_1.5",45,NA,NA,NA,NA,NA
"575","lyta","S2_1.6",45,NA,NA,NA,NA,NA
"576","lyta","S2_10.1",45,NA,NA,NA,NA,NA
"577","lyta","S2_10.2",45,NA,NA,NA,NA,NA
"578","lyta","S2_10.3",45,NA,NA,NA,NA,NA
"579","lyta","S2_10.4",45,NA,NA,NA,NA,NA
"580","lyta","S2_10.5",39.7288953960922,NA,NA,NA,NA,NA
"581","lyta","S2_10.6",45,NA,NA,NA,NA,NA
"582","lyta","S2_102ctl",45,NA,NA,NA,NA,NA
"583","lyta","S2_11.1",45,NA,NA,NA,NA,NA
"584","lyta","S2_11.2",45,NA,NA,NA,NA,NA
"585","lyta","S2_11.3",45,NA,NA,NA,NA,NA
"586","lyta","S2_11.4",45,NA,NA,NA,NA,NA
"587","lyta","S2_11.5",45,NA,NA,NA,NA,NA
"588","lyta","S2_11.6",45,NA,NA,NA,NA,NA
"589","lyta","S2_12.1",45,NA,NA,NA,NA,NA
"590","lyta","S2_12.2",45,NA,NA,NA,NA,NA
"591","lyta","S2_12.3",45,NA,NA,NA,NA,NA
"592","lyta","S2_12.4",45,NA,NA,NA,NA,NA
"593","lyta","S2_12.5",45,NA,NA,NA,NA,NA
"594","lyta","S2_12.6",45,NA,NA,NA,NA,NA
"595","lyta","S2_13.1",45,NA,NA,NA,NA,NA
"596","lyta","S2_13.2",45,NA,NA,NA,NA,NA
"597","lyta","S2_13.3",45,NA,NA,NA,NA,NA
"598","lyta","S2_13.4",45,NA,NA,NA,NA,NA
"599","lyta","S2_13.5",45,NA,NA,NA,NA,NA
"600","lyta","S2_13.6",45,NA,NA,NA,NA,NA
"601","lyta","S2_14.1",45,NA,NA,NA,NA,NA
"602","lyta","S2_14.2",45,NA,NA,NA,NA,NA
"603","lyta","S2_14.3",45,NA,NA,NA,NA,NA
"604","lyta","S2_14.4",45,NA,NA,NA,NA,NA
"605","lyta","S2_14.5",45,NA,NA,NA,NA,NA
"606","lyta","S2_14.6",45,NA,NA,NA,NA,NA
"607","lyta","S2_15.1",45,NA,NA,NA,NA,NA
"608","lyta","S2_15.2",45,NA,NA,NA,NA,NA
"609","lyta","S2_15.3",45,NA,NA,NA,NA,NA
"610","lyta","S2_15.4",45,NA,NA,NA,NA,NA
"611","lyta","S2_15.5",45,NA,NA,NA,NA,NA
"612","lyta","S2_15.6",45,NA,NA,NA,NA,NA
"613","lyta","S2_16.1",45,NA,NA,NA,NA,NA
"614","lyta","S2_16.2",45,NA,NA,NA,NA,NA
"615","lyta","S2_16.3",45,NA,NA,NA,NA,NA
"616","lyta","S2_16.4",45,NA,NA,NA,NA,NA
"617","lyta","S2_16.5",45,NA,NA,NA,NA,NA
"618","lyta","S2_16.6",45,NA,NA,NA,NA,NA
"619","lyta","S2_17.1",45,NA,NA,NA,NA,NA
"620","lyta","S2_17.2",45,NA,NA,NA,NA,NA
"621","lyta","S2_17.3",45,NA,NA,NA,NA,NA
"622","lyta","S2_17.4",45,NA,NA,NA,NA,NA
"623","lyta","S2_17.5",45,NA,NA,NA,NA,NA
"624","lyta","S2_17.6",45,NA,NA,NA,NA,NA
"625","lyta","S2_18.1",45,NA,NA,NA,NA,NA
"626","lyta","S2_18.2",45,NA,NA,NA,NA,NA
"627","lyta","S2_18.3",45,NA,NA,NA,NA,NA
"628","lyta","S2_18.4",45,NA,NA,NA,NA,NA
"629","lyta","S2_18.5",45,NA,NA,NA,NA,NA
"630","lyta","S2_18.6",45,NA,NA,NA,NA,NA
"631","lyta","S2_19.1",45,NA,NA,NA,NA,NA
"632","lyta","S2_19.2",38.6755182862184,NA,NA,NA,NA,NA
"633","lyta","S2_19.3",39.1832310007744,NA,NA,NA,NA,NA
"634","lyta","S2_19.4",35.2562280611373,35.495539656668,NA,NA,NA,NA
"635","lyta","S2_19.5",35.8417043762334,NA,NA,NA,NA,NA
"636","lyta","S2_19.6",35.3531505292216,NA,NA,NA,NA,NA
"637","lyta","S2_2.1",45,NA,NA,NA,NA,NA
"638","lyta","S2_2.2",45,NA,NA,NA,NA,NA
"639","lyta","S2_2.3",45,NA,NA,NA,NA,NA
"640","lyta","S2_2.4",45,NA,NA,NA,NA,NA
"641","lyta","S2_2.5",45,NA,NA,NA,NA,NA
"642","lyta","S2_2.6",37.6898800355767,38.2842986313349,38.5821349783244,NA,NA,NA
"643","lyta","S2_20.1",35.3787173998862,NA,NA,NA,NA,NA
"644","lyta","S2_20.2",34.2971100984202,NA,NA,NA,NA,NA
"645","lyta","S2_20.3",34.6335096428083,NA,NA,NA,NA,NA
"646","lyta","S2_20.4",35.0472937544881,35.2972908023182,NA,NA,NA,NA
"647","lyta","S2_20.5",35.0387911853525,NA,NA,NA,NA,NA
"648","lyta","S2_20.6",34.9581080718206,NA,NA,NA,NA,NA
"649","lyta","S2_21.1",40.6080466398693,NA,NA,NA,NA,NA
"650","lyta","S2_21.2",41.5864922170858,NA,NA,NA,NA,NA
"651","lyta","S2_21.3",41.498766993913,NA,NA,NA,NA,NA
"652","lyta","S2_21.4",45,NA,NA,NA,NA,NA
"653","lyta","S2_21.5",45,NA,NA,NA,NA,NA
"654","lyta","S2_21.6",43.0925616367858,NA,NA,NA,NA,NA
"655","lyta","S2_22.1",36.5991966926642,NA,NA,NA,NA,NA
"656","lyta","S2_22.2",33.0372738759249,NA,NA,NA,NA,NA
"657","lyta","S2_22.3",30.7196552846145,NA,NA,NA,NA,NA
"658","lyta","S2_22.4",27.8484011910488,NA,NA,NA,NA,NA
"659","lyta","S2_22.5",31.7308522077253,NA,NA,NA,NA,NA
"660","lyta","S2_22.6",31.2315294681025,NA,NA,NA,NA,NA
"661","lyta","S2_23.1",45,NA,NA,NA,NA,NA
"662","lyta","S2_23.2",45,NA,NA,NA,NA,NA
"663","lyta","S2_23.3",45,NA,NA,NA,NA,NA
"664","lyta","S2_23.4",45,NA,NA,NA,NA,NA
"665","lyta","S2_23.5",41.8415274465187,NA,NA,NA,NA,NA
"666","lyta","S2_23.6",45,NA,NA,NA,NA,NA
"667","lyta","S2_24.1",45,NA,NA,NA,NA,NA
"668","lyta","S2_24.2",41.3040852313505,NA,NA,NA,NA,NA
"669","lyta","S2_24.3",45,NA,NA,NA,NA,NA
"670","lyta","S2_24.4",45,NA,NA,NA,NA,NA
"671","lyta","S2_24.5",45,NA,NA,NA,NA,NA
"672","lyta","S2_24.6",45,NA,NA,NA,NA,NA
"673","lyta","S2_25.1",30.2615517238091,NA,NA,NA,NA,NA
"674","lyta","S2_25.2",29.3023474600419,NA,NA,NA,NA,NA
"675","lyta","S2_25.3",29.2591321406437,NA,NA,NA,NA,NA
"676","lyta","S2_25.4",29.984424733939,NA,NA,NA,NA,NA
"677","lyta","S2_25.5",32.9394485041246,31.7757711566887,NA,NA,NA,NA
"678","lyta","S2_25.6",30.0065616686483,NA,NA,NA,NA,NA
"679","lyta","S2_26.1",45,NA,NA,NA,NA,NA
"680","lyta","S2_26.2",45,NA,NA,NA,NA,NA
"681","lyta","S2_26.3",45,NA,NA,NA,NA,NA
"682","lyta","S2_26.4",45,NA,NA,NA,NA,NA
"683","lyta","S2_26.5",45,NA,NA,NA,NA,NA
"684","lyta","S2_26.6",45,NA,NA,NA,NA,NA
"685","lyta","S2_27.1",45,NA,NA,NA,NA,NA
"686","lyta","S2_27.2",36.5279560515649,NA,NA,NA,NA,NA
"687","lyta","S2_27.3",45,NA,NA,NA,NA,NA
"688","lyta","S2_27.4",45,NA,NA,NA,NA,NA
"689","lyta","S2_27.5",45,NA,NA,NA,NA,NA
"690","lyta","S2_27.6",45,NA,NA,NA,NA,NA
"691","lyta","S2_28.1",27.5537077363229,NA,NA,NA,NA,NA
"692","lyta","S2_28.2",34.6310903428519,NA,NA,NA,NA,NA
"693","lyta","S2_28.3",45,NA,NA,NA,NA,NA
"694","lyta","S2_28.4",45,NA,NA,NA,NA,NA
"695","lyta","S2_28.5",31.0331691413553,NA,NA,NA,NA,NA
"696","lyta","S2_28.6",45,NA,NA,NA,NA,NA
"697","lyta","S2_29.1",45,NA,NA,NA,NA,NA
"698","lyta","S2_29.2",45,NA,NA,NA,NA,NA
"699","lyta","S2_29.3",45,NA,NA,NA,NA,NA
"700","lyta","S2_29.4",45,NA,NA,NA,NA,NA
"701","lyta","S2_29.5",45,NA,NA,NA,NA,NA
"702","lyta","S2_29.6",45,NA,NA,NA,NA,NA
"703","lyta","S2_3.1",45,NA,NA,NA,NA,NA
"704","lyta","S2_3.2",45,NA,NA,NA,NA,NA
"705","lyta","S2_3.3",45,NA,NA,NA,NA,NA
"706","lyta","S2_3.4",45,NA,NA,NA,NA,NA
"707","lyta","S2_3.5",45,NA,NA,NA,NA,NA
"708","lyta","S2_3.6",45,NA,NA,NA,NA,NA
"709","lyta","S2_30.1",45,NA,NA,NA,NA,NA
"710","lyta","S2_30.2",45,NA,NA,NA,NA,NA
"711","lyta","S2_30.3",39.0967072829416,NA,NA,NA,NA,NA
"712","lyta","S2_30.4",41.356800343083,NA,NA,NA,NA,NA
"713","lyta","S2_30.5",45,NA,NA,NA,NA,NA
"714","lyta","S2_30.6",38.08479653719,NA,NA,NA,NA,NA
"715","lyta","S2_31.1",45,NA,NA,NA,NA,NA
"716","lyta","S2_31.2",45,NA,NA,NA,NA,NA
"717","lyta","S2_31.3",45,NA,NA,NA,NA,NA
"718","lyta","S2_31.4",45,NA,NA,NA,NA,NA
"719","lyta","S2_31.5",45,NA,NA,NA,NA,NA
"720","lyta","S2_31.6",45,NA,NA,NA,NA,NA
"721","lyta","S2_32.1",45,NA,NA,NA,NA,NA
"722","lyta","S2_32.2",45,NA,NA,NA,NA,NA
"723","lyta","S2_32.3",45,NA,NA,NA,NA,NA
"724","lyta","S2_32.4",45,NA,NA,NA,NA,NA
"725","lyta","S2_32.5",44.822465823508,NA,NA,NA,NA,NA
"726","lyta","S2_32.6",40.9863295130153,NA,NA,NA,NA,NA
"727","lyta","S2_33.1",45,NA,NA,NA,NA,NA
"728","lyta","S2_33.2",45,NA,NA,NA,NA,NA
"729","lyta","S2_33.3",45,NA,NA,NA,NA,NA
"730","lyta","S2_33.4",45,NA,NA,NA,NA,NA
"731","lyta","S2_33.5",45.9422318953013,NA,NA,NA,NA,NA
"732","lyta","S2_33.6",39.2040672535386,NA,NA,NA,NA,NA
"733","lyta","S2_34.1",45,NA,NA,NA,NA,NA
"734","lyta","S2_34.2",45,NA,NA,NA,NA,NA
"735","lyta","S2_34.3",45,NA,NA,NA,NA,NA
"736","lyta","S2_34.4",45,NA,NA,NA,NA,NA
"737","lyta","S2_34.5",45,NA,NA,NA,NA,NA
"738","lyta","S2_34.6",45,NA,NA,NA,NA,NA
"739","lyta","S2_35.1",45,NA,NA,NA,NA,NA
"740","lyta","S2_35.2",45,NA,NA,NA,NA,NA
"741","lyta","S2_35.3",45,NA,NA,NA,NA,NA
"742","lyta","S2_35.4",45,NA,NA,NA,NA,NA
"743","lyta","S2_35.5",28.4582384483832,NA,NA,NA,NA,NA
"744","lyta","S2_35.6",29.3562525483582,NA,NA,NA,NA,NA
"745","lyta","S2_36.1",45,NA,NA,NA,NA,NA
"746","lyta","S2_36.2",45,NA,NA,NA,NA,NA
"747","lyta","S2_36.3",45,NA,NA,NA,NA,NA
"748","lyta","S2_36.4",45,NA,NA,NA,NA,NA
"749","lyta","S2_36.5",45,NA,NA,NA,NA,NA
"750","lyta","S2_36.6",45,NA,NA,NA,NA,NA
"751","lyta","S2_39.1",33.61792685511,NA,NA,NA,NA,NA
"752","lyta","S2_39.2",32.8486905636242,NA,NA,NA,NA,NA
"753","lyta","S2_39.3",28.8447141425333,NA,NA,NA,NA,NA
"754","lyta","S2_39.4",28.88136541538,NA,NA,NA,NA,NA
"755","lyta","S2_39.5",29.2022085351809,NA,NA,NA,NA,NA
"756","lyta","S2_39.6",26.2949113457147,NA,NA,NA,NA,NA
"757","lyta","S2_4.1",45,NA,NA,NA,NA,NA
"758","lyta","S2_4.2",45,NA,NA,NA,NA,NA
"759","lyta","S2_4.3",45,NA,NA,NA,NA,NA
"760","lyta","S2_4.4",45,NA,NA,NA,NA,NA
"761","lyta","S2_4.5",45,NA,NA,NA,NA,NA
"762","lyta","S2_4.6",45,NA,NA,NA,NA,NA
"763","lyta","S2_40.1",31.4700470852815,NA,NA,NA,NA,NA
"764","lyta","S2_40.2",27.522495694778,NA,NA,NA,NA,NA
"765","lyta","S2_40.3",26.6422153977008,NA,NA,NA,NA,NA
"766","lyta","S2_40.4",28.6285724367807,NA,NA,NA,NA,NA
"767","lyta","S2_40.5",27.0880864493197,NA,NA,NA,NA,NA
"768","lyta","S2_40.6",25.0769697784733,NA,NA,NA,NA,NA
"769","lyta","S2_41.1",36.4611829800038,NA,NA,NA,NA,NA
"770","lyta","S2_41.2",39.1031337545323,NA,NA,NA,NA,NA
"771","lyta","S2_41.3",36.8647790032037,NA,NA,NA,NA,NA
"772","lyta","S2_41.4",36.5019375206124,NA,NA,NA,NA,NA
"773","lyta","S2_41.5",38.7933427640903,NA,NA,NA,NA,NA
"774","lyta","S2_41.6",36.1468932486412,NA,NA,NA,NA,NA
"775","lyta","S2_42.1",44.4117374280484,NA,NA,NA,NA,NA
"776","lyta","S2_42.2",43.3757000393648,NA,NA,NA,NA,NA
"777","lyta","S2_42.3",45,NA,NA,NA,NA,NA
"778","lyta","S2_42.4",45,NA,NA,NA,NA,NA
"779","lyta","S2_42.5",43.2901623296611,NA,NA,NA,NA,NA
"780","lyta","S2_42.6",45,NA,NA,NA,NA,NA
"781","lyta","S2_43.1",45,NA,NA,NA,NA,NA
"782","lyta","S2_43.2",45,NA,NA,NA,NA,NA
"783","lyta","S2_43.3",45,NA,NA,NA,NA,NA
"784","lyta","S2_43.4",45,NA,NA,NA,NA,NA
"785","lyta","S2_43.5",45,NA,NA,NA,NA,NA
"786","lyta","S2_43.6",45,NA,NA,NA,NA,NA
"787","lyta","S2_44.1",45,NA,NA,NA,NA,NA
"788","lyta","S2_44.2",45,NA,NA,NA,NA,NA
"789","lyta","S2_44.3",45,NA,NA,NA,NA,NA
"790","lyta","S2_44.4",45,NA,NA,NA,NA,NA
"791","lyta","S2_44.5",45,NA,NA,NA,NA,NA
"792","lyta","S2_44.6",45,NA,NA,NA,NA,NA
"793","lyta","S2_45.1",45,NA,NA,NA,NA,NA
"794","lyta","S2_45.2",45,NA,NA,NA,NA,NA
"795","lyta","S2_45.3",28.1446659688708,NA,NA,NA,NA,NA
"796","lyta","S2_45.4",30.0023753983316,NA,NA,NA,NA,NA
"797","lyta","S2_45.5",45,NA,NA,NA,NA,NA
"798","lyta","S2_45.6",33.3353733832584,NA,NA,NA,NA,NA
"799","lyta","S2_46.1",45,NA,NA,NA,NA,NA
"800","lyta","S2_46.2",45,NA,NA,NA,NA,NA
"801","lyta","S2_46.3",45,NA,NA,NA,NA,NA
"802","lyta","S2_46.4",37.2209531419711,NA,NA,NA,NA,NA
"803","lyta","S2_46.5",45,NA,NA,NA,NA,NA
"804","lyta","S2_46.6",36.8900708597243,NA,NA,NA,NA,NA
"805","lyta","S2_47.1",45,NA,NA,NA,NA,NA
"806","lyta","S2_47.2",45,NA,NA,NA,NA,NA
"807","lyta","S2_47.3",45,NA,NA,NA,NA,NA
"808","lyta","S2_47.4",45,NA,NA,NA,NA,NA
"809","lyta","S2_47.5",45,NA,NA,NA,NA,NA
"810","lyta","S2_47.6",37.8695862727925,NA,NA,NA,NA,NA
"811","lyta","S2_48.1",45,NA,NA,NA,NA,NA
"812","lyta","S2_48.2",45,NA,NA,NA,NA,NA
"813","lyta","S2_48.3",45,NA,NA,NA,NA,NA
"814","lyta","S2_48.4",45,NA,NA,NA,NA,NA
"815","lyta","S2_48.5",39.1881690624519,NA,NA,NA,NA,NA
"816","lyta","S2_48.6",39.3251126219188,NA,NA,NA,NA,NA
"817","lyta","S2_49.1",45,NA,NA,NA,NA,NA
"818","lyta","S2_49.2",45,NA,NA,NA,NA,NA
"819","lyta","S2_49.3",45,NA,NA,NA,NA,NA
"820","lyta","S2_49.4",45,NA,NA,NA,NA,NA
"821","lyta","S2_49.5",37.2303096207225,NA,NA,NA,NA,NA
"822","lyta","S2_49.6",45,NA,NA,NA,NA,NA
"823","lyta","S2_5.1",45,NA,NA,NA,NA,NA
"824","lyta","S2_5.2",45,NA,NA,NA,NA,NA
"825","lyta","S2_5.3",45,NA,NA,NA,NA,NA
"826","lyta","S2_5.4",45,NA,NA,NA,NA,NA
"827","lyta","S2_5.5",45,NA,NA,NA,NA,NA
"828","lyta","S2_5.6",45,NA,NA,NA,NA,NA
"829","lyta","S2_50.1",45,NA,NA,NA,NA,NA
"830","lyta","S2_50.2",45,NA,NA,NA,NA,NA
"831","lyta","S2_50.3",37.4521889649892,NA,NA,NA,NA,NA
"832","lyta","S2_50.4",45,NA,NA,NA,NA,NA
"833","lyta","S2_50.5",45,NA,NA,NA,NA,NA
"834","lyta","S2_50.6",45,NA,NA,NA,NA,NA
"835","lyta","S2_51.1",45,NA,NA,NA,NA,NA
"836","lyta","S2_51.2",45,45,NA,NA,NA,NA
"837","lyta","S2_51.3",45,NA,NA,NA,NA,NA
"838","lyta","S2_51.4",45,NA,NA,NA,NA,NA
"839","lyta","S2_51.5",38.6125098240837,NA,NA,NA,NA,NA
"840","lyta","S2_51.6",45,NA,NA,NA,NA,NA
"841","lyta","S2_52.1",45,NA,NA,NA,NA,NA
"842","lyta","S2_52.2",45,45,NA,NA,NA,NA
"843","lyta","S2_52.3",45,NA,NA,NA,NA,NA
"844","lyta","S2_52.4",45,NA,NA,NA,NA,NA
