"","Sample","plate","variable","lyta","piab","pos"
"557",55.2,7,"Cq",999,45,FALSE
"558",55.3,10,"Cq",999,45,FALSE
"559",55.3,11,"Cq",45,999,FALSE
"560",55.4,13,"Cq",999,45,FALSE
"561",55.4,14,"Cq",45,999,FALSE
"562",55.5,16,"Cq",45,38.9183818612371,FALSE
"563",55.5,22,"Cq",45,37.1401754511884,FALSE
"564",55.5,23,"Cq",45,37.1883646174426,FALSE
"565",55.5,24,"Cq",37.2291753038196,45,FALSE
"566",55.6,18,"Cq",45,45,FALSE
"567",56.1,2,"Cq",45,45,FALSE
"568",56.2,6,"Cq",45,999,FALSE
"569",56.2,7,"Cq",999,45,FALSE
"570",56.3,10,"Cq",999,45,FALSE
"571",56.3,11,"Cq",45,999,FALSE
"572",56.4,19,"Cq",45,45,FALSE
"573",56.5,16,"Cq",45,45,FALSE
"574",56.6,18,"Cq",45,45,FALSE
"575",57.1,3,"Cq",45,45,FALSE
"576",57.2,6,"Cq",45,999,FALSE
"577",57.2,7,"Cq",999,45,FALSE
"578",57.3,10,"Cq",999,45,FALSE
"579",57.3,11,"Cq",38.7474558815533,999,FALSE
"580",57.4,19,"Cq",45,45,FALSE
"581",57.5,16,"Cq",45,45,FALSE
"582",57.6,18,"Cq",45,45,FALSE
"583",60.1,3,"Cq",45,45,FALSE
"584",60.2,6,"Cq",30.7351378368373,999,FALSE
"585",60.2,7,"Cq",999,45,FALSE
"586",60.3,10,"Cq",999,45,FALSE
"587",60.3,11,"Cq",31.0302567028728,999,FALSE
"588",60.4,13,"Cq",999,45,FALSE
"589",60.4,14,"Cq",36.4159608332748,999,FALSE
"590",60.5,16,"Cq",31.7776620529965,45,FALSE
"591",60.6,18,"Cq",38.499271860713,45,FALSE
"592",61.1,2,"Cq",24.458202823538,45,FALSE
"593",61.2,6,"Cq",27.3820175633755,999,FALSE
"594",61.2,7,"Cq",999,45,FALSE
"595",61.3,10,"Cq",999,45,FALSE
"596",61.3,11,"Cq",35.1792508006858,999,FALSE
"597",61.4,13,"Cq",999,45,FALSE
"598",61.4,14,"Cq",45,999,FALSE
"599",61.5,16,"Cq",39.7104664885872,45,FALSE
"600",61.6,18,"Cq",41.7897636751788,45,FALSE
"601",62.1,2,"Cq",45,45,FALSE
"602",62.3,10,"Cq",999,45,FALSE
"603",62.3,11,"Cq",45,999,FALSE
"604",62.4,13,"Cq",999,45,FALSE
"605",62.4,14,"Cq",45,999,FALSE
"606",62.5,16,"Cq",35.5413483753388,33.5454960069469,TRUE
"607",62.5,25,"Cq",35.0745667258769,45,FALSE
"608",62.5,26,"Cq",35.0745667258769,45,FALSE
"609",62.6,18,"Cq",45,45,FALSE
"610",63.1,3,"Cq",45,45,FALSE
"611",63.3,10,"Cq",999,45,FALSE
"612",63.3,11,"Cq",45,999,FALSE
"613",63.4,13,"Cq",999,45,FALSE
"614",63.4,14,"Cq",45,999,FALSE
"615",63.5,17,"Cq",45,45,FALSE
"616",63.6,18,"Cq",34.8908047358396,32.5740357870963,TRUE
"617",63.6,25,"Cq",33.241595773125,31.0009101893277,TRUE
"618",63.6,26,"Cq",33.241595773125,31.0009101893277,TRUE
"619",64.1,2,"Cq",21.9993369849721,45,FALSE
"620",64.2,6,"Cq",26.3385706972139,999,FALSE
"621",64.2,7,"Cq",999,45,FALSE
"622",64.3,10,"Cq",999,45,FALSE
"623",64.3,11,"Cq",23.6683502575944,999,FALSE
"624",64.4,13,"Cq",999,45,FALSE
"625",64.4,14,"Cq",25.0895815323971,999,FALSE
"626",64.5,17,"Cq",24.5710044785636,45,FALSE
"627",64.6,19,"Cq",29.0491929700786,45,FALSE
"628",65.1,2,"Cq",45,45,FALSE
"629",65.2,6,"Cq",45,999,FALSE
"630",65.2,7,"Cq",999,45,FALSE
"631",65.3,10,"Cq",999,37.102420395172,FALSE
"632",65.3,11,"Cq",45,999,FALSE
"633",65.3,22,"Cq",45,45,FALSE
"634",65.3,23,"Cq",45,45,FALSE
"635",65.3,24,"Cq",45,45,FALSE
"636",65.4,15,"Cq",45,45,FALSE
"637",65.5,17,"Cq",45,45,FALSE
"638",65.6,19,"Cq",45,45,FALSE
"639",66.1,2,"Cq",45,45,FALSE
"640",66.2,6,"Cq",22.7432086688523,999,FALSE
"641",66.2,7,"Cq",999,45,FALSE
"642",66.3,10,"Cq",999,45,FALSE
"643",66.3,11,"Cq",38.3730362319526,999,FALSE
"644",66.4,15,"Cq",45,45,FALSE
"645",66.5,17,"Cq",45,45,FALSE
"646",66.6,19,"Cq",45,45,FALSE
"647",67.1,2,"Cq",45,45,FALSE
"648",67.2,6,"Cq",32.9990978499002,999,FALSE
"649",67.2,7,"Cq",999,45,FALSE
"650",67.3,10,"Cq",999,45,FALSE
"651",67.3,11,"Cq",38.5670477499732,999,FALSE
"652",67.4,15,"Cq",45,45,FALSE
"653",67.5,17,"Cq",45,45,FALSE
"654",67.6,19,"Cq",45,45,FALSE
"655",68.1,2,"Cq",45,45,FALSE
"656",68.2,6,"Cq",45,999,FALSE
"657",68.2,7,"Cq",999,45,FALSE
"658",68.3,10,"Cq",999,45,FALSE
"659",68.3,11,"Cq",45,999,FALSE
"660",68.4,15,"Cq",45,45,FALSE
"661",68.5,17,"Cq",45,45,FALSE
"662",68.6,19,"Cq",45,38.8639298355437,FALSE
"663",69.1,2,"Cq",45,45,FALSE
"664",69.2,6,"Cq",45,999,FALSE
"665",69.2,7,"Cq",999,45,FALSE
"666",69.3,10,"Cq",999,45,FALSE
"667",69.3,11,"Cq",45,999,FALSE
"668",69.4,15,"Cq",45,45,FALSE
"669",69.5,17,"Cq",45,45,FALSE
"670",69.6,19,"Cq",45,38.8073732516555,FALSE
"671",70.1,2,"Cq",45,45,FALSE
"672",70.2,6,"Cq",45,999,FALSE
"673",70.2,7,"Cq",999,45,FALSE
"674",70.3,10,"Cq",999,45,FALSE
"675",70.3,11,"Cq",45,999,FALSE
"676",70.4,15,"Cq",45,45,FALSE
"677",70.5,17,"Cq",45,45,FALSE
"678",70.6,19,"Cq",45,45,FALSE
"679",71.1,2,"Cq",45,45,FALSE
"680",71.2,6,"Cq",2.41928630938252,999,FALSE
"681",71.2,7,"Cq",999,45,FALSE
"682",71.2,22,"Cq",45,45,FALSE
"683",71.2,23,"Cq",45,45,FALSE
"684",71.2,24,"Cq",45,45,FALSE
"685",71.3,10,"Cq",999,45,FALSE
"686",71.3,11,"Cq",45,999,FALSE
"687",71.4,15,"Cq",45,45,FALSE
"688",71.5,17,"Cq",45,45,FALSE
"689",71.6,19,"Cq",45,45,FALSE
"690",72.1,2,"Cq",28.1815254398646,45,FALSE
"691",72.2,6,"Cq",25.6126949065102,999,FALSE
"692",72.2,7,"Cq",999,45,FALSE
"693",72.3,10,"Cq",999,45,FALSE
"694",72.3,11,"Cq",27.2663887274767,999,FALSE
"695",72.4,15,"Cq",29.8241447923726,45,FALSE
"696",72.5,17,"Cq",28.1785974440536,45,FALSE
"697",72.6,19,"Cq",27.7519955558607,45,FALSE
"698",73.1,2,"Cq",45,45,FALSE
"699",73.2,6,"Cq",45,999,FALSE
"700",73.2,7,"Cq",999,45,FALSE
"701",73.3,10,"Cq",999,45,FALSE
"702",73.3,11,"Cq",30.5070637060291,999,FALSE
"703",73.4,15,"Cq",45,45,FALSE
"704",73.5,17,"Cq",45,45,FALSE
"705",73.6,19,"Cq",45,45,FALSE
"706",74.1,3,"Cq",45,45,FALSE
"707",74.2,6,"Cq",30.2401539109748,999,FALSE
"708",74.2,7,"Cq",999,45,FALSE
"709",74.3,12,"Cq",37.0374604477967,45,FALSE
"710",74.4,15,"Cq",45,45,FALSE
"711",74.5,17,"Cq",37.5143690846193,45,FALSE
"712",74.6,19,"Cq",38.2541024970001,45,FALSE
"713",75.1,2,"Cq",21.1652831298916,45,FALSE
"714",75.2,6,"Cq",24.6509639782312,999,FALSE
"715",75.2,7,"Cq",999,45,FALSE
"716",75.3,12,"Cq",26.8422486276714,45,FALSE
"717",75.4,15,"Cq",45,45,FALSE
"718",75.4,22,"Cq",33.4351395734829,45,FALSE
"719",75.4,23,"Cq",33.8921202832102,45,FALSE
"720",75.4,24,"Cq",31.7696213761435,45,FALSE
"721",75.5,17,"Cq",27.3134398310376,45,FALSE
"722",75.6,19,"Cq",27.1553687248027,45,FALSE
"723",76.1,2,"Cq",28.6818430905257,45,FALSE
"724",76.2,6,"Cq",29.5211669850252,999,FALSE
"725",76.2,7,"Cq",999,45,FALSE
"726",76.3,12,"Cq",37.1662262731377,45,FALSE
"727",76.4,15,"Cq",33.68267427714,45,FALSE
"728",76.5,17,"Cq",33.8209608824963,45,FALSE
"729",76.6,19,"Cq",35.0968188473657,45,FALSE
"730",77.1,2,"Cq",45,45,FALSE
"731",77.2,6,"Cq",21.9534860296044,999,FALSE
"732",77.2,7,"Cq",999,45,FALSE
"733",77.3,12,"Cq",45,38.2174011412926,FALSE
"734",77.4,15,"Cq",45,45,FALSE
"735",77.5,17,"Cq",45,45,FALSE
"736",77.6,19,"Cq",45,45,FALSE
"737",78.1,2,"Cq",45,45,FALSE
"738",78.2,6,"Cq",13.7738107679979,999,FALSE
"739",78.2,7,"Cq",999,38.7699715583047,FALSE
"740",78.2,22,"Cq",45,45,FALSE
"741",78.2,23,"Cq",45,45,FALSE
"742",78.2,24,"Cq",45,45,FALSE
"743",78.3,12,"Cq",45,45,FALSE
"744",78.4,15,"Cq",45,45,FALSE
"745",78.5,17,"Cq",45,45,FALSE
"746",78.6,19,"Cq",45,45,FALSE
"747",79.1,2,"Cq",20.8174668336491,45,FALSE
"748",79.2,6,"Cq",23.3881695228877,999,FALSE
"749",79.2,7,"Cq",999,45,FALSE
"750",79.3,12,"Cq",25.7941220541551,32.454004445647,TRUE
"751",79.3,22,"Cq",24.453878289532,31.465444859773,TRUE
"752",79.3,23,"Cq",24.671199507697,31.6550262546594,TRUE
"753",79.3,24,"Cq",22.5481085260245,29.2876727645308,TRUE
"754",79.4,15,"Cq",23.525918120754,45,FALSE
"755",79.5,17,"Cq",23.9370535070123,45,FALSE
"756",79.6,19,"Cq",24.7081726562772,45,FALSE
"757",80.1,2,"Cq",45,45,FALSE
"758",80.2,6,"Cq",33.9624974366524,999,FALSE
"759",80.2,7,"Cq",999,45,FALSE
"760",80.3,12,"Cq",45,45,FALSE
"761",80.4,15,"Cq",45,45,FALSE
"762",80.5,17,"Cq",45,45,FALSE
"763",80.6,19,"Cq",45,45,FALSE
"764",81.1,2,"Cq",45,45,FALSE
"765",81.2,6,"Cq",45,999,FALSE
"766",81.2,7,"Cq",999,45,FALSE
"767",81.3,12,"Cq",45,45,FALSE
"768",81.4,15,"Cq",45,45,FALSE
"769",81.5,17,"Cq",45,45,FALSE
"770",81.6,19,"Cq",45,45,FALSE
"771",82.1,2,"Cq",45,45,FALSE
"772",82.2,6,"Cq",45,999,FALSE
"773",82.2,7,"Cq",999,45,FALSE
"774",82.3,12,"Cq",45,45,FALSE
"775",82.4,15,"Cq",45,45,FALSE
"776",82.5,17,"Cq",45,45,FALSE
"777",82.6,19,"Cq",45,45,FALSE
"778",83.1,2,"Cq",45,45,FALSE
"779",83.2,6,"Cq",45,999,FALSE
"780",83.2,7,"Cq",999,45,FALSE
"781",83.3,12,"Cq",45,45,FALSE
"782",83.4,15,"Cq",45,45,FALSE
"783",83.5,17,"Cq",45,45,FALSE
"784",83.6,19,"Cq",45,45,FALSE
"785",84.1,2,"Cq",43.924573695327,45,FALSE
"786",84.2,6,"Cq",45,999,FALSE
"787",84.2,7,"Cq",999,45,FALSE
"788",84.3,12,"Cq",45,45,FALSE
"789",84.4,15,"Cq",45,45,FALSE
"790",84.5,17,"Cq",45,45,FALSE
"791",84.6,19,"Cq",45,45,FALSE
"792",85.1,2,"Cq",45,45,FALSE
"793",85.2,6,"Cq",22.3243809657892,999,FALSE
"794",85.2,8,"Cq",999,45,FALSE
"795",85.2,9,"Cq",45,999,FALSE
"796",85.3,12,"Cq",45,45,FALSE
"797",85.4,15,"Cq",45,45,FALSE
"798",85.5,17,"Cq",45,45,FALSE
"799",85.6,19,"Cq",45,45,FALSE
"800",86.1,2,"Cq",45,45,FALSE
"801",86.2,6,"Cq",45,999,FALSE
"802",86.2,8,"Cq",999,45,FALSE
"803",86.2,9,"Cq",45,999,FALSE
"804",86.3,12,"Cq",45,45,FALSE
"805",86.4,15,"Cq",45,45,FALSE
"806",86.5,17,"Cq",45,45,FALSE
"807",86.6,19,"Cq",45,45,FALSE
"808",87.1,2,"Cq",45,45,FALSE
"809",87.2,6,"Cq",45,999,FALSE
"810",87.2,8,"Cq",999,45,FALSE
"811",87.2,9,"Cq",45,999,FALSE
"812",87.3,12,"Cq",45,45,FALSE
"813",87.4,15,"Cq",45,45,FALSE
"814",87.5,17,"Cq",45,45,FALSE
"815",87.6,19,"Cq",45,45,FALSE
"816",88.1,2,"Cq",45,45,FALSE
"817",88.2,6,"Cq",45,999,FALSE
"818",88.2,8,"Cq",999,45,FALSE
"819",88.2,9,"Cq",39.3850897980494,999,FALSE
"820",88.3,12,"Cq",45,45,FALSE
"821",88.4,15,"Cq",45,45,FALSE
"822",88.5,19,"Cq",45,45,FALSE
"823",88.6,22,"Cq",45,45,FALSE
"824",88.6,23,"Cq",45,45,FALSE
"825",88.6,24,"Cq",45,45,FALSE
"826",89.1,2,"Cq",45,45,FALSE
"827",89.2,6,"Cq",45,999,FALSE
"828",89.2,8,"Cq",999,45,FALSE
"829",89.2,9,"Cq",45,999,FALSE
"830",89.3,12,"Cq",45,45,FALSE
"831",89.4,15,"Cq",45,45,FALSE
"832",89.5,19,"Cq",45,45,FALSE
"833",89.6,22,"Cq",45,45,FALSE
"834",89.6,23,"Cq",45,45,FALSE
"835",89.6,24,"Cq",45,45,FALSE
"836",90.1,2,"Cq",45,45,FALSE
"837",90.2,6,"Cq",45,999,FALSE
"838",90.2,8,"Cq",999,45,FALSE
"839",90.2,9,"Cq",45,999,FALSE
"840",90.3,12,"Cq",45,45,FALSE
"841",90.4,15,"Cq",45,45,FALSE
"842",90.4,19,"Cq",45,45,FALSE
"843",90.5,19,"Cq",45,45,FALSE
"844",90.6,20,"Cq",45,45,FALSE
"845",90.6,21,"Cq",45,45,FALSE
"846",91.1,2,"Cq",45,45,FALSE
"847",91.2,6,"Cq",45,999,FALSE
"848",91.2,8,"Cq",999,45,FALSE
"849",91.2,9,"Cq",45,999,FALSE
"850",91.3,12,"Cq",45,45,FALSE
"851",91.4,19,"Cq",45,45,FALSE
"852",91.5,19,"Cq",45,45,FALSE
"853",91.6,20,"Cq",45,45,FALSE
"854",91.6,21,"Cq",45,45,FALSE
"855",92.1,2,"Cq",24.441560671893,31.5585223293265,TRUE
"856",92.1,22,"Cq",25.0134015073497,32.1320421451124,TRUE
"857",92.1,23,"Cq",25.3018037328404,31.4868302438522,TRUE
"858",92.1,24,"Cq",23.2713677163525,30.1273424267699,TRUE
"859",92.2,6,"Cq",45,999,FALSE
"860",92.2,8,"Cq",999,45,FALSE
"861",92.2,9,"Cq",25.6826634956719,999,FALSE
"862",92.2,22,"Cq",24.2102833432164,45,FALSE
"863",92.2,23,"Cq",24.1922695807872,45,FALSE
"864",92.2,24,"Cq",22.3020332361596,45,FALSE
"865",92.3,12,"Cq",26.9719196128003,45,FALSE
"866",92.3,25,"Cq",27.1403028973498,45,FALSE
"867",92.3,26,"Cq",27.1403028973498,45,FALSE
"868",92.4,19,"Cq",26.0771738217182,45,FALSE
"869",92.4,25,"Cq",26.3211020670752,45,FALSE
"870",92.4,26,"Cq",26.3211020670752,45,FALSE
"871",92.5,20,"Cq",24.5703830208684,33.1755696505387,TRUE
"872",92.5,21,"Cq",24.5703830208684,33.1755696505387,TRUE
"873",93.1,2,"Cq",45,45,FALSE
"874",93.2,6,"Cq",45,999,FALSE
"875",93.2,8,"Cq",999,45,FALSE
"876",93.2,9,"Cq",45,999,FALSE
"877",93.3,12,"Cq",45,45,FALSE
"878",93.4,19,"Cq",45,45,FALSE
"879",93.5,20,"Cq",45,45,FALSE
"880",93.5,21,"Cq",45,45,FALSE
"881",94.1,2,"Cq",45,45,FALSE
"882",94.2,6,"Cq",35.1502659249453,999,FALSE
"883",94.2,8,"Cq",999,45,FALSE
"884",94.2,9,"Cq",45,999,FALSE
"885",94.3,12,"Cq",45,45,FALSE
"886",94.4,19,"Cq",45,45,FALSE
"887",94.5,20,"Cq",41.4982962404239,45,FALSE
"888",94.5,21,"Cq",41.4982962404239,45,FALSE
"889",95.1,2,"Cq",45,45,FALSE
"890",95.2,6,"Cq",16.3636063365645,999,FALSE
"891",95.2,8,"Cq",999,45,FALSE
"892",95.2,9,"Cq",45,999,FALSE
"893",95.3,12,"Cq",45,45,FALSE
"894",95.4,19,"Cq",45,45,FALSE
"895",95.5,20,"Cq",45,45,FALSE
"896",95.5,21,"Cq",45,45,FALSE
"897",96.1,2,"Cq",45,45,FALSE
"898",96.2,6,"Cq",42.1700330368272,999,FALSE
"899",96.2,8,"Cq",999,45,FALSE
"900",96.2,9,"Cq",45,999,FALSE
"901",96.3,12,"Cq",45,45,FALSE
"902",96.4,15,"Cq",45,38.5262851930779,FALSE
"903",96.4,22,"Cq",45,45,FALSE
"904",96.4,23,"Cq",45,45,FALSE
"905",96.4,24,"Cq",45,45,FALSE
"906",96.5,22,"Cq",45,45,FALSE
"907",96.5,23,"Cq",45,45,FALSE
"908",96.5,24,"Cq",45,45,FALSE
"909",96.6,22,"Cq",45,45,FALSE
"910",96.6,23,"Cq",45,45,FALSE
"911",96.6,24,"Cq",45,45,FALSE
"912",97.1,2,"Cq",45,45,FALSE
"913",97.2,6,"Cq",45,999,FALSE
"914",97.2,8,"Cq",999,45,FALSE
"915",97.2,9,"Cq",45,999,FALSE
"916",97.3,12,"Cq",45,45,FALSE
"917",97.4,15,"Cq",45,45,FALSE
"918",97.5,22,"Cq",45,45,FALSE
"919",97.5,23,"Cq",45,45,FALSE
"920",97.5,24,"Cq",45,45,FALSE
"921",97.6,22,"Cq",45,45,FALSE
"922",97.6,23,"Cq",45,45,FALSE
"923",97.6,24,"Cq",45,45,FALSE
"924",98.1,2,"Cq",45,45,FALSE
"925",98.2,6,"Cq",25.32086876407,999,FALSE
"926",98.2,8,"Cq",999,45,FALSE
"927",98.2,9,"Cq",45,999,FALSE
"928",98.3,12,"Cq",45,45,FALSE
"929",98.4,19,"Cq",45,45,FALSE
"930",98.5,20,"Cq",45,45,FALSE
"931",98.5,21,"Cq",45,45,FALSE
"932",98.6,22,"Cq",45,45,FALSE
"933",98.6,23,"Cq",38.6855952311224,45,FALSE
"934",98.6,24,"Cq",45,45,FALSE
"935",99.1,4,"Cq",999,45,FALSE
"936",99.1,5,"Cq",45,999,FALSE
"937",99.2,6,"Cq",45,999,FALSE
"938",99.2,8,"Cq",999,45,FALSE
"939",99.2,9,"Cq",45,999,FALSE
"940",99.3,12,"Cq",45,45,FALSE
"941",99.4,19,"Cq",45,45,FALSE
"942",99.5,20,"Cq",45,45,FALSE
"943",99.5,21,"Cq",45,45,FALSE
"944",99.6,22,"Cq",45,45,FALSE
"945",99.6,23,"Cq",45,45,FALSE
"946",99.6,24,"Cq",45,45,FALSE
"947",100.1,20,"Cq",35.9908114681768,39.0612513825403,TRUE
"948",100.1,21,"Cq",35.9908114681768,39.0612513825403,TRUE
"949",100.2,25,"Cq",35.3054097894487,45,FALSE
"950",100.2,26,"Cq",35.3054097894487,45,FALSE
"951",101.1,20,"Cq",38.8406702552005,45,FALSE
"952",101.1,21,"Cq",38.8406702552005,45,FALSE
"953",101.2,25,"Cq",38.7548910609435,45,FALSE
"954",101.2,26,"Cq",38.7548910609435,45,FALSE
