"","Sample","plate","variable","lyta","piab","pos"
"535",63.1,3,"Cq",45,45,FALSE
"536",63.3,10,"Cq",Inf,45,FALSE
"537",63.3,11,"Cq",45,Inf,FALSE
"538",63.4,13,"Cq",Inf,45,FALSE
"539",63.4,14,"Cq",45,Inf,FALSE
"540",63.5,17,"Cq",45,45,FALSE
"541",63.6,18,"Cq",34.8908047358396,32.5740357870963,TRUE
"542",64.1,2,"Cq",21.9993369849721,45,FALSE
"543",64.2,6,"Cq",26.3385706972139,Inf,FALSE
"544",64.2,7,"Cq",Inf,45,FALSE
"545",64.3,10,"Cq",Inf,45,FALSE
"546",64.3,11,"Cq",23.6683502575944,Inf,FALSE
"547",64.4,13,"Cq",Inf,45,FALSE
"548",64.4,14,"Cq",25.0895815323971,Inf,FALSE
"549",64.5,17,"Cq",24.5710044785636,45,FALSE
"550",64.6,19,"Cq",29.0491929700786,45,FALSE
"551",65.1,2,"Cq",45,45,FALSE
"552",65.2,6,"Cq",45,Inf,FALSE
"553",65.2,7,"Cq",Inf,45,FALSE
"554",65.3,10,"Cq",Inf,37.102420395172,FALSE
"555",65.3,11,"Cq",45,Inf,FALSE
"556",65.4,15,"Cq",45,45,FALSE
"557",65.5,17,"Cq",45,45,FALSE
"558",65.6,19,"Cq",45,45,FALSE
"559",66.1,2,"Cq",45,45,FALSE
"560",66.2,6,"Cq",22.7432086688523,Inf,FALSE
"561",66.2,7,"Cq",Inf,45,FALSE
"562",66.3,10,"Cq",Inf,45,FALSE
"563",66.3,11,"Cq",38.3730362319526,Inf,FALSE
"564",66.4,15,"Cq",45,45,FALSE
"565",66.5,17,"Cq",45,45,FALSE
"566",66.6,19,"Cq",45,45,FALSE
"567",67.1,2,"Cq",45,45,FALSE
"568",67.2,6,"Cq",32.9990978499002,Inf,FALSE
"569",67.2,7,"Cq",Inf,45,FALSE
"570",67.3,10,"Cq",Inf,45,FALSE
"571",67.3,11,"Cq",38.5670477499732,Inf,FALSE
"572",67.4,15,"Cq",45,45,FALSE
"573",67.5,17,"Cq",45,45,FALSE
"574",67.6,19,"Cq",45,45,FALSE
"575",68.1,2,"Cq",45,45,FALSE
"576",68.2,6,"Cq",45,Inf,FALSE
"577",68.2,7,"Cq",Inf,45,FALSE
"578",68.3,10,"Cq",Inf,45,FALSE
"579",68.3,11,"Cq",45,Inf,FALSE
"580",68.4,15,"Cq",45,45,FALSE
"581",68.5,17,"Cq",45,45,FALSE
"582",68.6,19,"Cq",45,38.8639298355437,FALSE
"583",69.1,2,"Cq",45,45,FALSE
"584",69.2,6,"Cq",45,Inf,FALSE
"585",69.2,7,"Cq",Inf,45,FALSE
"586",69.3,10,"Cq",Inf,45,FALSE
"587",69.3,11,"Cq",45,Inf,FALSE
"588",69.4,15,"Cq",45,45,FALSE
"589",69.5,17,"Cq",45,45,FALSE
"590",69.6,19,"Cq",45,38.8073732516555,FALSE
"591",70.1,2,"Cq",45,45,FALSE
"592",70.2,6,"Cq",45,Inf,FALSE
"593",70.2,7,"Cq",Inf,45,FALSE
"594",70.3,10,"Cq",Inf,45,FALSE
"595",70.3,11,"Cq",45,Inf,FALSE
"596",70.4,15,"Cq",45,45,FALSE
"597",70.5,17,"Cq",45,45,FALSE
"598",70.6,19,"Cq",45,45,FALSE
"599",71.1,2,"Cq",45,45,FALSE
"600",71.2,6,"Cq",2.41928630938252,Inf,FALSE
"601",71.2,7,"Cq",Inf,45,FALSE
"602",71.3,10,"Cq",Inf,45,FALSE
"603",71.3,11,"Cq",45,Inf,FALSE
"604",71.4,15,"Cq",45,45,FALSE
"605",71.5,17,"Cq",45,45,FALSE
"606",71.6,19,"Cq",45,45,FALSE
"607",72.1,2,"Cq",28.1815254398646,45,FALSE
"608",72.2,6,"Cq",25.6126949065102,Inf,FALSE
"609",72.2,7,"Cq",Inf,45,FALSE
"610",72.3,10,"Cq",Inf,45,FALSE
"611",72.3,11,"Cq",27.2663887274767,Inf,FALSE
"612",72.4,15,"Cq",29.8241447923726,45,FALSE
"613",72.5,17,"Cq",28.1785974440536,45,FALSE
"614",72.6,19,"Cq",27.7519955558607,45,FALSE
"615",73.1,2,"Cq",45,45,FALSE
"616",73.2,6,"Cq",45,Inf,FALSE
"617",73.2,7,"Cq",Inf,45,FALSE
"618",73.3,10,"Cq",Inf,45,FALSE
"619",73.3,11,"Cq",30.5070637060291,Inf,FALSE
"620",73.4,15,"Cq",45,45,FALSE
"621",73.5,17,"Cq",45,45,FALSE
"622",73.6,19,"Cq",45,45,FALSE
"623",74.1,3,"Cq",45,45,FALSE
"624",74.2,6,"Cq",30.2401539109748,Inf,FALSE
"625",74.2,7,"Cq",Inf,45,FALSE
"626",74.3,12,"Cq",37.0374604477967,45,FALSE
"627",74.4,15,"Cq",45,45,FALSE
"628",74.5,17,"Cq",37.5143690846193,45,FALSE
"629",74.6,19,"Cq",38.2541024970001,45,FALSE
"630",75.1,2,"Cq",21.1652831298916,45,FALSE
"631",75.2,6,"Cq",24.6509639782312,Inf,FALSE
"632",75.2,7,"Cq",Inf,45,FALSE
"633",75.3,12,"Cq",26.8422486276714,45,FALSE
"634",75.4,15,"Cq",45,45,FALSE
"635",75.5,17,"Cq",27.3134398310376,45,FALSE
"636",75.6,19,"Cq",27.1553687248027,45,FALSE
"637",76.1,2,"Cq",28.6818430905257,45,FALSE
"638",76.2,6,"Cq",29.5211669850252,Inf,FALSE
"639",76.2,7,"Cq",Inf,45,FALSE
"640",76.3,12,"Cq",37.1662262731377,45,FALSE
"641",76.4,15,"Cq",33.68267427714,45,FALSE
"642",76.5,17,"Cq",33.8209608824963,45,FALSE
"643",76.6,19,"Cq",35.0968188473657,45,FALSE
"644",77.1,2,"Cq",45,45,FALSE
"645",77.2,6,"Cq",21.9534860296044,Inf,FALSE
"646",77.2,7,"Cq",Inf,45,FALSE
"647",77.3,12,"Cq",45,38.2174011412926,FALSE
"648",77.4,15,"Cq",45,45,FALSE
"649",77.5,17,"Cq",45,45,FALSE
"650",77.6,19,"Cq",45,45,FALSE
"651",78.1,2,"Cq",45,45,FALSE
"652",78.2,6,"Cq",13.7738107679979,Inf,FALSE
"653",78.2,7,"Cq",Inf,38.7699715583047,FALSE
"654",78.3,12,"Cq",45,45,FALSE
"655",78.4,15,"Cq",45,45,FALSE
"656",78.5,17,"Cq",45,45,FALSE
"657",78.6,19,"Cq",45,45,FALSE
"658",79.1,2,"Cq",20.8174668336491,45,FALSE
"659",79.2,6,"Cq",23.3881695228877,Inf,FALSE
"660",79.2,7,"Cq",Inf,45,FALSE
"661",79.3,12,"Cq",25.7941220541551,32.454004445647,TRUE
"662",79.4,15,"Cq",23.525918120754,45,FALSE
"663",79.5,17,"Cq",23.9370535070123,45,FALSE
"664",79.6,19,"Cq",24.7081726562772,45,FALSE
"665",80.1,2,"Cq",45,45,FALSE
"666",80.2,6,"Cq",33.9624974366524,Inf,FALSE
"667",80.2,7,"Cq",Inf,45,FALSE
"668",80.3,12,"Cq",45,45,FALSE
"669",80.4,15,"Cq",45,45,FALSE
"670",80.5,17,"Cq",45,45,FALSE
"671",80.6,19,"Cq",45,45,FALSE
"672",81.1,2,"Cq",45,45,FALSE
"673",81.2,6,"Cq",45,Inf,FALSE
"674",81.2,7,"Cq",Inf,45,FALSE
"675",81.3,12,"Cq",45,45,FALSE
"676",81.4,15,"Cq",45,45,FALSE
"677",81.5,17,"Cq",45,45,FALSE
"678",81.6,19,"Cq",45,45,FALSE
"679",82.1,2,"Cq",45,45,FALSE
"680",82.2,6,"Cq",45,Inf,FALSE
"681",82.2,7,"Cq",Inf,45,FALSE
"682",82.3,12,"Cq",45,45,FALSE
"683",82.4,15,"Cq",45,45,FALSE
"684",82.5,17,"Cq",45,45,FALSE
"685",82.6,19,"Cq",45,45,FALSE
"686",83.1,2,"Cq",45,45,FALSE
"687",83.2,6,"Cq",45,Inf,FALSE
"688",83.2,7,"Cq",Inf,45,FALSE
"689",83.3,12,"Cq",45,45,FALSE
"690",83.4,15,"Cq",45,45,FALSE
"691",83.5,17,"Cq",45,45,FALSE
"692",83.6,19,"Cq",45,45,FALSE
"693",84.1,2,"Cq",43.924573695327,45,FALSE
"694",84.2,6,"Cq",45,Inf,FALSE
"695",84.2,7,"Cq",Inf,45,FALSE
"696",84.3,12,"Cq",45,45,FALSE
"697",84.4,15,"Cq",45,45,FALSE
"698",84.5,17,"Cq",45,45,FALSE
"699",84.6,19,"Cq",45,45,FALSE
"700",85.1,2,"Cq",45,45,FALSE
"701",85.2,6,"Cq",22.3243809657892,Inf,FALSE
"702",85.2,8,"Cq",Inf,45,FALSE
"703",85.2,9,"Cq",45,Inf,FALSE
"704",85.3,12,"Cq",45,45,FALSE
"705",85.4,15,"Cq",45,45,FALSE
"706",85.5,17,"Cq",45,45,FALSE
"707",85.6,19,"Cq",45,45,FALSE
"708",86.1,2,"Cq",45,45,FALSE
"709",86.2,6,"Cq",45,Inf,FALSE
"710",86.2,8,"Cq",Inf,45,FALSE
"711",86.2,9,"Cq",45,Inf,FALSE
"712",86.3,12,"Cq",45,45,FALSE
"713",86.4,15,"Cq",45,45,FALSE
"714",86.5,17,"Cq",45,45,FALSE
"715",86.6,19,"Cq",45,45,FALSE
"716",87.1,2,"Cq",45,45,FALSE
"717",87.2,6,"Cq",45,Inf,FALSE
"718",87.2,8,"Cq",Inf,45,FALSE
"719",87.2,9,"Cq",45,Inf,FALSE
"720",87.3,12,"Cq",45,45,FALSE
"721",87.4,15,"Cq",45,45,FALSE
"722",87.5,17,"Cq",45,45,FALSE
"723",87.6,19,"Cq",45,45,FALSE
"724",88.1,2,"Cq",45,45,FALSE
"725",88.2,6,"Cq",45,Inf,FALSE
"726",88.2,8,"Cq",Inf,45,FALSE
"727",88.2,9,"Cq",39.3850897980494,Inf,FALSE
"728",88.3,12,"Cq",45,45,FALSE
"729",88.4,15,"Cq",45,45,FALSE
"730",88.5,19,"Cq",45,45,FALSE
"731",89.1,2,"Cq",45,45,FALSE
"732",89.2,6,"Cq",45,Inf,FALSE
"733",89.2,8,"Cq",Inf,45,FALSE
"734",89.2,9,"Cq",45,Inf,FALSE
"735",89.3,12,"Cq",45,45,FALSE
"736",89.4,15,"Cq",45,45,FALSE
"737",89.5,19,"Cq",45,45,FALSE
"738",90.1,2,"Cq",45,45,FALSE
"739",90.2,6,"Cq",45,Inf,FALSE
"740",90.2,8,"Cq",Inf,45,FALSE
"741",90.2,9,"Cq",45,Inf,FALSE
"742",90.3,12,"Cq",45,45,FALSE
"743",90.4,15,"Cq",45,45,FALSE
"744",90.4,19,"Cq",45,45,FALSE
"745",90.5,19,"Cq",45,45,FALSE
"746",91.1,2,"Cq",45,45,FALSE
"747",91.2,6,"Cq",45,Inf,FALSE
"748",91.2,8,"Cq",Inf,45,FALSE
"749",91.2,9,"Cq",45,Inf,FALSE
"750",91.3,12,"Cq",45,45,FALSE
"751",91.4,19,"Cq",45,45,FALSE
"752",91.5,19,"Cq",45,45,FALSE
"753",92.1,2,"Cq",24.441560671893,31.5585223293265,TRUE
"754",92.2,6,"Cq",45,Inf,FALSE
"755",92.2,8,"Cq",Inf,45,FALSE
"756",92.2,9,"Cq",25.6826634956719,Inf,FALSE
"757",92.3,12,"Cq",26.9719196128003,45,FALSE
"758",92.4,19,"Cq",26.0771738217182,45,FALSE
"759",93.1,2,"Cq",45,45,FALSE
"760",93.2,6,"Cq",45,Inf,FALSE
"761",93.2,8,"Cq",Inf,45,FALSE
"762",93.2,9,"Cq",45,Inf,FALSE
"763",93.3,12,"Cq",45,45,FALSE
"764",93.4,19,"Cq",45,45,FALSE
"765",94.1,2,"Cq",45,45,FALSE
"766",94.2,6,"Cq",35.1502659249453,Inf,FALSE
"767",94.2,8,"Cq",Inf,45,FALSE
"768",94.2,9,"Cq",45,Inf,FALSE
"769",94.3,12,"Cq",45,45,FALSE
"770",94.4,19,"Cq",45,45,FALSE
"771",95.1,2,"Cq",45,45,FALSE
"772",95.2,6,"Cq",16.3636063365645,Inf,FALSE
"773",95.2,8,"Cq",Inf,45,FALSE
"774",95.2,9,"Cq",45,Inf,FALSE
"775",95.3,12,"Cq",45,45,FALSE
"776",95.4,19,"Cq",45,45,FALSE
"777",96.1,2,"Cq",45,45,FALSE
"778",96.2,6,"Cq",42.1700330368272,Inf,FALSE
"779",96.2,8,"Cq",Inf,45,FALSE
"780",96.2,9,"Cq",45,Inf,FALSE
"781",96.3,12,"Cq",45,45,FALSE
"782",96.4,15,"Cq",45,38.5262851930779,FALSE
"783",97.1,2,"Cq",45,45,FALSE
"784",97.2,6,"Cq",45,Inf,FALSE
"785",97.2,8,"Cq",Inf,45,FALSE
"786",97.2,9,"Cq",45,Inf,FALSE
"787",97.3,12,"Cq",45,45,FALSE
"788",97.4,15,"Cq",45,45,FALSE
"789",98.1,2,"Cq",45,45,FALSE
"790",98.2,6,"Cq",25.32086876407,Inf,FALSE
"791",98.2,8,"Cq",Inf,45,FALSE
"792",98.2,9,"Cq",45,Inf,FALSE
"793",98.3,12,"Cq",45,45,FALSE
"794",98.4,19,"Cq",45,45,FALSE
"795",99.1,4,"Cq",Inf,45,FALSE
"796",99.1,5,"Cq",45,Inf,FALSE
"797",99.2,6,"Cq",45,Inf,FALSE
"798",99.2,8,"Cq",Inf,45,FALSE
"799",99.2,9,"Cq",45,Inf,FALSE
"800",99.3,12,"Cq",45,45,FALSE
"801",99.4,19,"Cq",45,45,FALSE
