"","Sample","plate","variable","lyta","lyta_sso","piab","piab_sso","pos"
"407",42.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"408",42.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"409",42.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"410",42.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"411",42.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"412",42.5,16,"Cq",45,Inf,45,Inf,FALSE
"413",42.6,18,"Cq",45,Inf,45,Inf,FALSE
"414",43.1,1,"Cq",45,Inf,45,Inf,FALSE
"415",43.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"416",43.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"417",43.3,10,"Cq",Inf,Inf,38.4736710849707,Inf,FALSE
"418",43.3,11,"Cq",37.1095830152808,Inf,Inf,Inf,FALSE
"419",43.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"420",43.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"421",43.5,16,"Cq",45,Inf,45,Inf,FALSE
"422",43.6,18,"Cq",45,Inf,38.9017818975391,Inf,FALSE
"423",43.6,23,"Cq",45,Inf,45,Inf,FALSE
"424",44.1,1,"Cq",45,Inf,37.3141475272678,Inf,FALSE
"425",44.1,23,"Cq",36.7720203581652,Inf,45,Inf,FALSE
"426",44.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"427",44.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"428",44.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"429",44.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"430",44.4,13,"Cq",Inf,Inf,33.7230064320604,Inf,FALSE
"431",44.4,14,"Cq",33.091408581142,Inf,Inf,Inf,FALSE
"432",44.5,16,"Cq",45,Inf,45,Inf,FALSE
"433",44.6,18,"Cq",45,Inf,45,Inf,FALSE
"434",45.1,1,"Cq",45,Inf,37.2297331466863,Inf,FALSE
"435",45.1,4,"Cq",Inf,Inf,45,Inf,FALSE
"436",45.1,5,"Cq",45,Inf,Inf,Inf,FALSE
"437",45.1,7,"Cq",Inf,Inf,45,Inf,FALSE
"438",45.1,9,"Cq",45,Inf,Inf,Inf,FALSE
"439",45.2,6,"Cq",35.7376612405494,Inf,Inf,Inf,FALSE
"440",45.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"441",45.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"442",45.3,11,"Cq",38.5050730578286,Inf,Inf,Inf,FALSE
"443",45.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"444",45.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"445",45.5,16,"Cq",45,Inf,45,Inf,FALSE
"446",45.6,18,"Cq",45,Inf,45,Inf,FALSE
"447",46.1,1,"Cq",38.4198869178005,Inf,45,Inf,FALSE
"448",46.2,6,"Cq",21.9631271738663,Inf,Inf,Inf,FALSE
"449",46.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"450",46.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"451",46.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"452",46.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"453",46.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"454",46.5,16,"Cq",39.4456423749819,Inf,45,Inf,FALSE
"455",46.6,18,"Cq",45,Inf,45,Inf,FALSE
"456",47.1,1,"Cq",45,Inf,40.4697611438442,Inf,FALSE
"457",47.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"458",47.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"459",47.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"460",47.3,11,"Cq",36.9616698480213,Inf,Inf,Inf,FALSE
"461",47.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"462",47.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"463",47.5,16,"Cq",45,Inf,45,Inf,FALSE
"464",47.6,18,"Cq",45,Inf,45,Inf,FALSE
"465",49.4,23,"Cq",45,Inf,33.2713038499,Inf,FALSE
"466",50.1,1,"Cq",37.689618623943,Inf,45,Inf,FALSE
"467",50.2,6,"Cq",23.8568537799141,Inf,Inf,Inf,FALSE
"468",50.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"469",50.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"470",50.3,11,"Cq",29.1631913727106,Inf,Inf,Inf,FALSE
"471",50.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"472",50.4,14,"Cq",26.2492143423172,Inf,Inf,Inf,FALSE
"473",50.5,16,"Cq",29.4189050744338,Inf,45,Inf,FALSE
"474",50.6,18,"Cq",30.0314150789465,Inf,45,Inf,FALSE
"475",51.1,1,"Cq",45,Inf,45,Inf,FALSE
"476",51.2,6,"Cq",34.4488204910407,Inf,Inf,Inf,FALSE
"477",51.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"478",51.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"479",51.3,11,"Cq",37.1031630316145,Inf,Inf,Inf,FALSE
"480",51.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"481",51.4,14,"Cq",39.6782346063049,Inf,Inf,Inf,FALSE
"482",51.5,16,"Cq",45,Inf,45,Inf,FALSE
"483",51.6,18,"Cq",44.8094145431389,Inf,45,Inf,FALSE
"484",52.1,2,"Cq",45,Inf,45,Inf,FALSE
"485",52.2,6,"Cq",36.6552682995606,Inf,Inf,Inf,FALSE
"486",52.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"487",52.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"488",52.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"489",52.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"490",52.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"491",52.5,16,"Cq",45,Inf,45,Inf,FALSE
"492",52.6,18,"Cq",45,Inf,45,Inf,FALSE
"493",53.1,2,"Cq",45,Inf,45,Inf,FALSE
"494",53.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"495",53.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"496",53.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"497",53.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"498",53.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"499",53.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"500",53.5,16,"Cq",45,Inf,45,Inf,FALSE
"501",53.6,18,"Cq",45,Inf,45,Inf,FALSE
"502",54.1,2,"Cq",45,Inf,45,Inf,FALSE
"503",54.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"504",54.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"505",54.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"506",54.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"507",54.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"508",54.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"509",54.5,16,"Cq",45,Inf,45,Inf,FALSE
"510",54.6,18,"Cq",45,Inf,45,Inf,FALSE
"511",55.1,2,"Cq",45,Inf,45,Inf,FALSE
"512",55.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"513",55.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"514",55.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"515",55.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"516",55.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"517",55.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"518",55.5,16,"Cq",45,Inf,38.9183818612371,Inf,FALSE
"519",55.5,22,"Cq",37.2291753038196,Inf,45,Inf,FALSE
"520",55.6,18,"Cq",45,Inf,45,Inf,FALSE
"521",56.1,2,"Cq",45,Inf,45,Inf,FALSE
"522",56.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"523",56.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"524",56.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"525",56.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"526",56.4,19,"Cq",45,Inf,45,Inf,FALSE
"527",56.5,16,"Cq",45,Inf,45,Inf,FALSE
"528",56.6,18,"Cq",45,Inf,45,Inf,FALSE
"529",57.1,3,"Cq",45,Inf,45,Inf,FALSE
"530",57.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"531",57.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"532",57.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"533",57.3,11,"Cq",38.7474558815533,Inf,Inf,Inf,FALSE
"534",57.4,19,"Cq",45,Inf,45,Inf,FALSE
"535",57.5,16,"Cq",45,Inf,45,Inf,FALSE
"536",57.6,18,"Cq",45,Inf,45,Inf,FALSE
"537",60.1,3,"Cq",45,Inf,45,Inf,FALSE
"538",60.2,6,"Cq",30.7351378368373,Inf,Inf,Inf,FALSE
"539",60.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"540",60.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"541",60.3,11,"Cq",31.0302567028728,Inf,Inf,Inf,FALSE
"542",60.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"543",60.4,14,"Cq",36.4159608332748,Inf,Inf,Inf,FALSE
"544",60.5,16,"Cq",31.7776620529965,Inf,45,Inf,FALSE
"545",60.6,18,"Cq",38.499271860713,Inf,45,Inf,FALSE
"546",61.1,2,"Cq",24.458202823538,Inf,45,Inf,FALSE
"547",61.2,6,"Cq",27.3820175633755,Inf,Inf,Inf,FALSE
"548",61.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"549",61.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"550",61.3,11,"Cq",35.1792508006858,Inf,Inf,Inf,FALSE
"551",61.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"552",61.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"553",61.5,16,"Cq",39.7104664885872,Inf,45,Inf,FALSE
"554",61.6,18,"Cq",41.7897636751788,Inf,45,Inf,FALSE
"555",62.1,2,"Cq",45,Inf,45,Inf,FALSE
"556",62.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"557",62.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"558",62.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"559",62.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"560",62.5,16,"Cq",35.5413483753388,Inf,33.5454960069469,Inf,TRUE
"561",62.5,23,"Cq",35.0745667258769,Inf,45,Inf,FALSE
"562",62.6,18,"Cq",45,Inf,45,Inf,FALSE
"563",63.1,3,"Cq",45,Inf,45,Inf,FALSE
"564",63.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"565",63.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"566",63.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"567",63.4,14,"Cq",45,Inf,Inf,Inf,FALSE
"568",63.5,17,"Cq",45,Inf,45,Inf,FALSE
"569",63.6,18,"Cq",34.8908047358396,Inf,32.5740357870963,Inf,TRUE
"570",63.6,23,"Cq",33.241595773125,Inf,31.0009101893277,Inf,TRUE
"571",64.1,2,"Cq",21.9993369849721,Inf,45,Inf,FALSE
"572",64.2,6,"Cq",26.3385706972139,Inf,Inf,Inf,FALSE
"573",64.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"574",64.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"575",64.3,11,"Cq",23.6683502575944,Inf,Inf,Inf,FALSE
"576",64.4,13,"Cq",Inf,Inf,45,Inf,FALSE
"577",64.4,14,"Cq",25.0895815323971,Inf,Inf,Inf,FALSE
"578",64.5,17,"Cq",24.5710044785636,Inf,45,Inf,FALSE
"579",64.6,19,"Cq",29.0491929700786,Inf,45,Inf,FALSE
"580",65.1,2,"Cq",45,Inf,45,Inf,FALSE
"581",65.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"582",65.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"583",65.3,10,"Cq",Inf,Inf,37.102420395172,Inf,FALSE
"584",65.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"585",65.3,22,"Cq",45,Inf,45,Inf,FALSE
"586",65.4,15,"Cq",45,Inf,45,Inf,FALSE
"587",65.5,17,"Cq",45,Inf,45,Inf,FALSE
"588",65.6,19,"Cq",45,Inf,45,Inf,FALSE
"589",66.1,2,"Cq",45,Inf,45,Inf,FALSE
"590",66.2,6,"Cq",22.7432086688523,Inf,Inf,Inf,FALSE
"591",66.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"592",66.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"593",66.3,11,"Cq",38.3730362319526,Inf,Inf,Inf,FALSE
"594",66.4,15,"Cq",45,Inf,45,Inf,FALSE
"595",66.5,17,"Cq",45,Inf,45,Inf,FALSE
"596",66.6,19,"Cq",45,Inf,45,Inf,FALSE
"597",67.1,2,"Cq",45,Inf,45,Inf,FALSE
"598",67.2,6,"Cq",32.9990978499002,Inf,Inf,Inf,FALSE
"599",67.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"600",67.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"601",67.3,11,"Cq",38.5670477499732,Inf,Inf,Inf,FALSE
"602",67.4,15,"Cq",45,Inf,45,Inf,FALSE
"603",67.5,17,"Cq",45,Inf,45,Inf,FALSE
"604",67.6,19,"Cq",45,Inf,45,Inf,FALSE
"605",68.1,2,"Cq",45,Inf,45,Inf,FALSE
"606",68.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"607",68.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"608",68.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"609",68.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"610",68.4,15,"Cq",45,Inf,45,Inf,FALSE
"611",68.5,17,"Cq",45,Inf,45,Inf,FALSE
"612",68.6,19,"Cq",45,Inf,38.8639298355437,Inf,FALSE
"613",69.1,2,"Cq",45,Inf,45,Inf,FALSE
"614",69.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"615",69.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"616",69.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"617",69.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"618",69.4,15,"Cq",45,Inf,45,Inf,FALSE
"619",69.5,17,"Cq",45,Inf,45,Inf,FALSE
"620",69.6,19,"Cq",45,Inf,38.8073732516555,Inf,FALSE
"621",70.1,2,"Cq",45,Inf,45,Inf,FALSE
"622",70.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"623",70.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"624",70.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"625",70.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"626",70.4,15,"Cq",45,Inf,45,Inf,FALSE
"627",70.5,17,"Cq",45,Inf,45,Inf,FALSE
"628",70.6,19,"Cq",45,Inf,45,Inf,FALSE
"629",71.1,2,"Cq",45,Inf,45,Inf,FALSE
"630",71.2,6,"Cq",2.41928630938252,Inf,Inf,Inf,FALSE
"631",71.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"632",71.2,22,"Cq",45,Inf,45,Inf,FALSE
"633",71.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"634",71.3,11,"Cq",45,Inf,Inf,Inf,FALSE
"635",71.4,15,"Cq",45,Inf,45,Inf,FALSE
"636",71.5,17,"Cq",45,Inf,45,Inf,FALSE
"637",71.6,19,"Cq",45,Inf,45,Inf,FALSE
"638",72.1,2,"Cq",28.1815254398646,Inf,45,Inf,FALSE
"639",72.2,6,"Cq",25.6126949065102,Inf,Inf,Inf,FALSE
"640",72.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"641",72.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"642",72.3,11,"Cq",27.2663887274767,Inf,Inf,Inf,FALSE
"643",72.4,15,"Cq",29.8241447923726,Inf,45,Inf,FALSE
"644",72.5,17,"Cq",28.1785974440536,Inf,45,Inf,FALSE
"645",72.6,19,"Cq",27.7519955558607,Inf,45,Inf,FALSE
"646",73.1,2,"Cq",45,Inf,45,Inf,FALSE
"647",73.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"648",73.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"649",73.3,10,"Cq",Inf,Inf,45,Inf,FALSE
"650",73.3,11,"Cq",30.5070637060291,Inf,Inf,Inf,FALSE
"651",73.4,15,"Cq",45,Inf,45,Inf,FALSE
"652",73.5,17,"Cq",45,Inf,45,Inf,FALSE
"653",73.6,19,"Cq",45,Inf,45,Inf,FALSE
"654",74.1,3,"Cq",45,Inf,45,Inf,FALSE
"655",74.2,6,"Cq",30.2401539109748,Inf,Inf,Inf,FALSE
"656",74.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"657",74.3,12,"Cq",37.0374604477967,Inf,45,Inf,FALSE
"658",74.4,15,"Cq",45,Inf,45,Inf,FALSE
"659",74.5,17,"Cq",37.5143690846193,Inf,45,Inf,FALSE
"660",74.6,19,"Cq",38.2541024970001,Inf,45,Inf,FALSE
"661",75.1,2,"Cq",21.1652831298916,Inf,45,Inf,FALSE
"662",75.2,6,"Cq",24.6509639782312,Inf,Inf,Inf,FALSE
"663",75.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"664",75.3,12,"Cq",26.8422486276714,Inf,45,Inf,FALSE
"665",75.4,15,"Cq",45,Inf,45,Inf,FALSE
"666",75.4,22,"Cq",31.7696213761435,Inf,45,Inf,FALSE
"667",75.5,17,"Cq",27.3134398310376,Inf,45,Inf,FALSE
"668",75.6,19,"Cq",27.1553687248027,Inf,45,Inf,FALSE
"669",76.1,2,"Cq",28.6818430905257,Inf,45,Inf,FALSE
"670",76.2,6,"Cq",29.5211669850252,Inf,Inf,Inf,FALSE
"671",76.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"672",76.3,12,"Cq",37.1662262731377,Inf,45,Inf,FALSE
"673",76.4,15,"Cq",33.68267427714,Inf,45,Inf,FALSE
"674",76.5,17,"Cq",33.8209608824963,Inf,45,Inf,FALSE
"675",76.6,19,"Cq",35.0968188473657,Inf,45,Inf,FALSE
"676",77.1,2,"Cq",45,Inf,45,Inf,FALSE
"677",77.2,6,"Cq",21.9534860296044,Inf,Inf,Inf,FALSE
"678",77.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"679",77.3,12,"Cq",45,Inf,38.2174011412926,Inf,FALSE
"680",77.4,15,"Cq",45,Inf,45,Inf,FALSE
"681",77.5,17,"Cq",45,Inf,45,Inf,FALSE
"682",77.6,19,"Cq",45,Inf,45,Inf,FALSE
"683",78.1,2,"Cq",45,Inf,45,Inf,FALSE
"684",78.2,6,"Cq",13.7738107679979,Inf,Inf,Inf,FALSE
"685",78.2,7,"Cq",Inf,Inf,38.7699715583047,Inf,FALSE
"686",78.2,22,"Cq",45,Inf,45,Inf,FALSE
"687",78.3,12,"Cq",45,Inf,45,Inf,FALSE
"688",78.4,15,"Cq",45,Inf,45,Inf,FALSE
"689",78.5,17,"Cq",45,Inf,45,Inf,FALSE
"690",78.6,19,"Cq",45,Inf,45,Inf,FALSE
"691",79.1,2,"Cq",20.8174668336491,Inf,45,Inf,FALSE
"692",79.2,6,"Cq",23.3881695228877,Inf,Inf,Inf,FALSE
"693",79.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"694",79.3,12,"Cq",25.7941220541551,Inf,32.454004445647,Inf,TRUE
"695",79.3,22,"Cq",22.5481085260245,Inf,29.2876727645308,Inf,TRUE
"696",79.4,15,"Cq",23.525918120754,Inf,45,Inf,FALSE
"697",79.5,17,"Cq",23.9370535070123,Inf,45,Inf,FALSE
"698",79.6,19,"Cq",24.7081726562772,Inf,45,Inf,FALSE
"699",80.1,2,"Cq",45,Inf,45,Inf,FALSE
"700",80.2,6,"Cq",33.9624974366524,Inf,Inf,Inf,FALSE
"701",80.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"702",80.3,12,"Cq",45,Inf,45,Inf,FALSE
"703",80.4,15,"Cq",45,Inf,45,Inf,FALSE
"704",80.5,17,"Cq",45,Inf,45,Inf,FALSE
"705",80.6,19,"Cq",45,Inf,45,Inf,FALSE
"706",81.1,2,"Cq",45,Inf,45,Inf,FALSE
"707",81.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"708",81.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"709",81.3,12,"Cq",45,Inf,45,Inf,FALSE
"710",81.4,15,"Cq",45,Inf,45,Inf,FALSE
"711",81.5,17,"Cq",45,Inf,45,Inf,FALSE
"712",81.6,19,"Cq",45,Inf,45,Inf,FALSE
"713",82.1,2,"Cq",45,Inf,45,Inf,FALSE
"714",82.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"715",82.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"716",82.3,12,"Cq",45,Inf,45,Inf,FALSE
"717",82.4,15,"Cq",45,Inf,45,Inf,FALSE
"718",82.5,17,"Cq",45,Inf,45,Inf,FALSE
"719",82.6,19,"Cq",45,Inf,45,Inf,FALSE
"720",83.1,2,"Cq",45,Inf,45,Inf,FALSE
"721",83.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"722",83.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"723",83.3,12,"Cq",45,Inf,45,Inf,FALSE
"724",83.4,15,"Cq",45,Inf,45,Inf,FALSE
"725",83.5,17,"Cq",45,Inf,45,Inf,FALSE
"726",83.6,19,"Cq",45,Inf,45,Inf,FALSE
"727",84.1,2,"Cq",43.924573695327,Inf,45,Inf,FALSE
"728",84.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"729",84.2,7,"Cq",Inf,Inf,45,Inf,FALSE
"730",84.3,12,"Cq",45,Inf,45,Inf,FALSE
"731",84.4,15,"Cq",45,Inf,45,Inf,FALSE
"732",84.5,17,"Cq",45,Inf,45,Inf,FALSE
"733",84.6,19,"Cq",45,Inf,45,Inf,FALSE
"734",85.1,2,"Cq",45,Inf,45,Inf,FALSE
"735",85.2,6,"Cq",22.3243809657892,Inf,Inf,Inf,FALSE
"736",85.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"737",85.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"738",85.3,12,"Cq",45,Inf,45,Inf,FALSE
"739",85.4,15,"Cq",45,Inf,45,Inf,FALSE
"740",85.5,17,"Cq",45,Inf,45,Inf,FALSE
"741",85.6,19,"Cq",45,Inf,45,Inf,FALSE
"742",86.1,2,"Cq",45,Inf,45,Inf,FALSE
"743",86.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"744",86.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"745",86.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"746",86.3,12,"Cq",45,Inf,45,Inf,FALSE
"747",86.4,15,"Cq",45,Inf,45,Inf,FALSE
"748",86.5,17,"Cq",45,Inf,45,Inf,FALSE
"749",86.6,19,"Cq",45,Inf,45,Inf,FALSE
"750",87.1,2,"Cq",45,Inf,45,Inf,FALSE
"751",87.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"752",87.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"753",87.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"754",87.3,12,"Cq",45,Inf,45,Inf,FALSE
"755",87.4,15,"Cq",45,Inf,45,Inf,FALSE
"756",87.5,17,"Cq",45,Inf,45,Inf,FALSE
"757",87.6,19,"Cq",45,Inf,45,Inf,FALSE
"758",88.1,2,"Cq",45,Inf,45,Inf,FALSE
"759",88.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"760",88.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"761",88.2,9,"Cq",39.3850897980494,Inf,Inf,Inf,FALSE
"762",88.3,12,"Cq",45,Inf,45,Inf,FALSE
"763",88.4,15,"Cq",45,Inf,45,Inf,FALSE
"764",88.5,19,"Cq",45,Inf,45,Inf,FALSE
"765",88.6,22,"Cq",45,Inf,45,Inf,FALSE
"766",89.1,2,"Cq",45,Inf,45,Inf,FALSE
"767",89.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"768",89.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"769",89.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"770",89.3,12,"Cq",45,Inf,45,Inf,FALSE
"771",89.4,15,"Cq",45,Inf,45,Inf,FALSE
"772",89.5,19,"Cq",45,Inf,45,Inf,FALSE
"773",89.6,22,"Cq",45,Inf,45,Inf,FALSE
"774",90.1,2,"Cq",45,Inf,45,Inf,FALSE
"775",90.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"776",90.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"777",90.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"778",90.3,12,"Cq",45,Inf,45,Inf,FALSE
"779",90.4,15,"Cq",45,Inf,45,Inf,FALSE
"780",90.4,19,"Cq",45,Inf,45,Inf,FALSE
"781",90.5,19,"Cq",45,Inf,45,Inf,FALSE
"782",90.6,20,"Cq",Inf,45,Inf,45,FALSE
"783",90.6,21,"Cq",Inf,45,Inf,45,FALSE
"784",91.1,2,"Cq",45,Inf,45,Inf,FALSE
"785",91.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"786",91.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"787",91.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"788",91.3,12,"Cq",45,Inf,45,Inf,FALSE
"789",91.4,19,"Cq",45,Inf,45,Inf,FALSE
"790",91.5,19,"Cq",45,Inf,45,Inf,FALSE
"791",91.6,20,"Cq",Inf,45,Inf,45,FALSE
"792",91.6,21,"Cq",Inf,45,Inf,45,FALSE
"793",92.1,2,"Cq",24.441560671893,Inf,31.5585223293265,Inf,TRUE
"794",92.1,22,"Cq",23.2713677163525,Inf,30.1273424267699,Inf,TRUE
"795",92.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"796",92.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"797",92.2,9,"Cq",25.6826634956719,Inf,Inf,Inf,FALSE
"798",92.2,22,"Cq",22.3020332361596,Inf,45,Inf,FALSE
"799",92.3,12,"Cq",26.9719196128003,Inf,45,Inf,FALSE
"800",92.3,23,"Cq",27.1403028973498,Inf,45,Inf,FALSE
"801",92.4,19,"Cq",26.0771738217182,Inf,45,Inf,FALSE
"802",92.4,23,"Cq",26.3211020670752,Inf,45,Inf,FALSE
"803",92.5,20,"Cq",Inf,24.5703830208684,Inf,33.1755696505387,FALSE
"804",92.5,21,"Cq",Inf,24.5703830208684,Inf,33.1755696505387,FALSE
"805",93.1,2,"Cq",45,Inf,45,Inf,FALSE
"806",93.2,6,"Cq",45,Inf,Inf,Inf,FALSE
"807",93.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"808",93.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"809",93.3,12,"Cq",45,Inf,45,Inf,FALSE
"810",93.4,19,"Cq",45,Inf,45,Inf,FALSE
"811",93.5,20,"Cq",Inf,45,Inf,45,FALSE
"812",93.5,21,"Cq",Inf,45,Inf,45,FALSE
"813",94.1,2,"Cq",45,Inf,45,Inf,FALSE
"814",94.2,6,"Cq",35.1502659249453,Inf,Inf,Inf,FALSE
"815",94.2,8,"Cq",Inf,Inf,45,Inf,FALSE
"816",94.2,9,"Cq",45,Inf,Inf,Inf,FALSE
"817",94.3,12,"Cq",45,Inf,45,Inf,FALSE
"818",94.4,19,"Cq",45,Inf,45,Inf,FALSE
"819",94.5,20,"Cq",Inf,41.4982962404239,Inf,45,FALSE
"820",94.5,21,"Cq",Inf,41.4982962404239,Inf,45,FALSE
"821",95.1,2,"Cq",45,Inf,45,Inf,FALSE
