"","Sample","plate","variable","lyta","piab","pos"
"546",57.6,18,"Cq",45,45,FALSE
"547",60.1,3,"Cq",45,45,FALSE
"548",60.2,6,"Cq",30.7351378368373,9999,FALSE
"549",60.2,7,"Cq",9999,45,FALSE
"550",60.3,10,"Cq",9999,45,FALSE
"551",60.3,11,"Cq",31.0302567028728,9999,FALSE
"552",60.4,13,"Cq",9999,45,FALSE
"553",60.4,14,"Cq",36.4159608332748,9999,FALSE
"554",60.5,16,"Cq",31.7776620529965,45,FALSE
"555",60.6,18,"Cq",38.499271860713,45,FALSE
"556",61.1,2,"Cq",24.458202823538,45,FALSE
"557",61.2,6,"Cq",27.3820175633755,9999,FALSE
"558",61.2,7,"Cq",9999,45,FALSE
"559",61.3,10,"Cq",9999,45,FALSE
"560",61.3,11,"Cq",35.1792508006858,9999,FALSE
"561",61.4,13,"Cq",9999,45,FALSE
"562",61.4,14,"Cq",45,9999,FALSE
"563",61.5,16,"Cq",39.7104664885872,45,FALSE
"564",61.6,18,"Cq",41.7897636751788,45,FALSE
"565",62.1,2,"Cq",45,45,FALSE
"566",62.3,10,"Cq",9999,45,FALSE
"567",62.3,11,"Cq",45,9999,FALSE
"568",62.4,13,"Cq",9999,45,FALSE
"569",62.4,14,"Cq",45,9999,FALSE
"570",62.5,16,"Cq",35.5413483753388,33.5454960069469,TRUE
"571",62.5,25,"Cq",35.0745667258769,45,FALSE
"572",62.5,26,"Cq",35.0745667258769,45,FALSE
"573",62.6,18,"Cq",45,45,FALSE
"574",63.1,3,"Cq",45,45,FALSE
"575",63.3,10,"Cq",9999,45,FALSE
"576",63.3,11,"Cq",45,9999,FALSE
"577",63.4,13,"Cq",9999,45,FALSE
"578",63.4,14,"Cq",45,9999,FALSE
"579",63.5,17,"Cq",45,45,FALSE
"580",63.6,18,"Cq",34.8908047358396,32.5740357870963,TRUE
"581",63.6,25,"Cq",33.241595773125,31.0009101893277,TRUE
"582",63.6,26,"Cq",33.241595773125,31.0009101893277,TRUE
"583",64.1,2,"Cq",21.9993369849721,45,FALSE
"584",64.2,6,"Cq",26.3385706972139,9999,FALSE
"585",64.2,7,"Cq",9999,45,FALSE
"586",64.3,10,"Cq",9999,45,FALSE
"587",64.3,11,"Cq",23.6683502575944,9999,FALSE
"588",64.4,13,"Cq",9999,45,FALSE
"589",64.4,14,"Cq",25.0895815323971,9999,FALSE
"590",64.5,17,"Cq",24.5710044785636,45,FALSE
"591",64.6,19,"Cq",29.0491929700786,45,FALSE
"592",65.1,2,"Cq",45,45,FALSE
"593",65.2,6,"Cq",45,9999,FALSE
"594",65.2,7,"Cq",9999,45,FALSE
"595",65.3,10,"Cq",9999,37.102420395172,FALSE
"596",65.3,11,"Cq",45,9999,FALSE
"597",65.3,22,"Cq",45,45,FALSE
"598",65.3,23,"Cq",45,45,FALSE
"599",65.3,24,"Cq",45,45,FALSE
"600",65.4,15,"Cq",45,45,FALSE
"601",65.5,17,"Cq",45,45,FALSE
"602",65.6,19,"Cq",45,45,FALSE
"603",66.1,2,"Cq",45,45,FALSE
"604",66.2,6,"Cq",22.7432086688523,9999,FALSE
"605",66.2,7,"Cq",9999,45,FALSE
"606",66.3,10,"Cq",9999,45,FALSE
"607",66.3,11,"Cq",38.3730362319526,9999,FALSE
"608",66.4,15,"Cq",45,45,FALSE
"609",66.5,17,"Cq",45,45,FALSE
"610",66.6,19,"Cq",45,45,FALSE
"611",67.1,2,"Cq",45,45,FALSE
"612",67.2,6,"Cq",32.9990978499002,9999,FALSE
"613",67.2,7,"Cq",9999,45,FALSE
"614",67.3,10,"Cq",9999,45,FALSE
"615",67.3,11,"Cq",38.5670477499732,9999,FALSE
"616",67.4,15,"Cq",45,45,FALSE
"617",67.5,17,"Cq",45,45,FALSE
"618",67.6,19,"Cq",45,45,FALSE
"619",68.1,2,"Cq",45,45,FALSE
"620",68.2,6,"Cq",45,9999,FALSE
"621",68.2,7,"Cq",9999,45,FALSE
"622",68.3,10,"Cq",9999,45,FALSE
"623",68.3,11,"Cq",45,9999,FALSE
"624",68.4,15,"Cq",45,45,FALSE
"625",68.5,17,"Cq",45,45,FALSE
"626",68.6,19,"Cq",45,38.8639298355437,FALSE
"627",69.1,2,"Cq",45,45,FALSE
"628",69.2,6,"Cq",45,9999,FALSE
"629",69.2,7,"Cq",9999,45,FALSE
"630",69.3,10,"Cq",9999,45,FALSE
"631",69.3,11,"Cq",45,9999,FALSE
"632",69.4,15,"Cq",45,45,FALSE
"633",69.5,17,"Cq",45,45,FALSE
"634",69.6,19,"Cq",45,38.8073732516555,FALSE
"635",70.1,2,"Cq",45,45,FALSE
"636",70.2,6,"Cq",45,9999,FALSE
"637",70.2,7,"Cq",9999,45,FALSE
"638",70.3,10,"Cq",9999,45,FALSE
"639",70.3,11,"Cq",45,9999,FALSE
"640",70.4,15,"Cq",45,45,FALSE
"641",70.5,17,"Cq",45,45,FALSE
"642",70.6,19,"Cq",45,45,FALSE
"643",71.1,2,"Cq",45,45,FALSE
"644",71.2,6,"Cq",2.41928630938252,9999,FALSE
"645",71.2,7,"Cq",9999,45,FALSE
"646",71.2,22,"Cq",45,45,FALSE
"647",71.2,23,"Cq",45,45,FALSE
"648",71.2,24,"Cq",45,45,FALSE
"649",71.3,10,"Cq",9999,45,FALSE
"650",71.3,11,"Cq",45,9999,FALSE
"651",71.4,15,"Cq",45,45,FALSE
"652",71.5,17,"Cq",45,45,FALSE
"653",71.6,19,"Cq",45,45,FALSE
"654",72.1,2,"Cq",28.1815254398646,45,FALSE
"655",72.2,6,"Cq",25.6126949065102,9999,FALSE
"656",72.2,7,"Cq",9999,45,FALSE
"657",72.3,10,"Cq",9999,45,FALSE
"658",72.3,11,"Cq",27.2663887274767,9999,FALSE
"659",72.4,15,"Cq",29.8241447923726,45,FALSE
"660",72.5,17,"Cq",28.1785974440536,45,FALSE
"661",72.6,19,"Cq",27.7519955558607,45,FALSE
"662",73.1,2,"Cq",45,45,FALSE
"663",73.2,6,"Cq",45,9999,FALSE
"664",73.2,7,"Cq",9999,45,FALSE
"665",73.3,10,"Cq",9999,45,FALSE
"666",73.3,11,"Cq",30.5070637060291,9999,FALSE
"667",73.4,15,"Cq",45,45,FALSE
"668",73.5,17,"Cq",45,45,FALSE
"669",73.6,19,"Cq",45,45,FALSE
"670",74.1,3,"Cq",45,45,FALSE
"671",74.2,6,"Cq",30.2401539109748,9999,FALSE
"672",74.2,7,"Cq",9999,45,FALSE
"673",74.3,12,"Cq",37.0374604477967,45,FALSE
"674",74.4,15,"Cq",45,45,FALSE
"675",74.5,17,"Cq",37.5143690846193,45,FALSE
"676",74.6,19,"Cq",38.2541024970001,45,FALSE
"677",75.1,2,"Cq",21.1652831298916,45,FALSE
"678",75.2,6,"Cq",24.6509639782312,9999,FALSE
"679",75.2,7,"Cq",9999,45,FALSE
"680",75.3,12,"Cq",26.8422486276714,45,FALSE
"681",75.4,15,"Cq",45,45,FALSE
"682",75.4,22,"Cq",33.4351395734829,45,FALSE
"683",75.4,23,"Cq",33.8921202832102,45,FALSE
"684",75.4,24,"Cq",31.7696213761435,45,FALSE
"685",75.5,17,"Cq",27.3134398310376,45,FALSE
"686",75.6,19,"Cq",27.1553687248027,45,FALSE
"687",76.1,2,"Cq",28.6818430905257,45,FALSE
"688",76.2,6,"Cq",29.5211669850252,9999,FALSE
"689",76.2,7,"Cq",9999,45,FALSE
"690",76.3,12,"Cq",37.1662262731377,45,FALSE
"691",76.4,15,"Cq",33.68267427714,45,FALSE
"692",76.5,17,"Cq",33.8209608824963,45,FALSE
"693",76.6,19,"Cq",35.0968188473657,45,FALSE
"694",77.1,2,"Cq",45,45,FALSE
"695",77.2,6,"Cq",21.9534860296044,9999,FALSE
"696",77.2,7,"Cq",9999,45,FALSE
"697",77.3,12,"Cq",45,38.2174011412926,FALSE
"698",77.4,15,"Cq",45,45,FALSE
"699",77.5,17,"Cq",45,45,FALSE
"700",77.6,19,"Cq",45,45,FALSE
"701",78.1,2,"Cq",45,45,FALSE
"702",78.2,6,"Cq",13.7738107679979,9999,FALSE
"703",78.2,7,"Cq",9999,38.7699715583047,FALSE
"704",78.2,22,"Cq",45,45,FALSE
"705",78.2,23,"Cq",45,45,FALSE
"706",78.2,24,"Cq",45,45,FALSE
"707",78.3,12,"Cq",45,45,FALSE
"708",78.4,15,"Cq",45,45,FALSE
"709",78.5,17,"Cq",45,45,FALSE
"710",78.6,19,"Cq",45,45,FALSE
"711",79.1,2,"Cq",20.8174668336491,45,FALSE
"712",79.2,6,"Cq",23.3881695228877,9999,FALSE
"713",79.2,7,"Cq",9999,45,FALSE
"714",79.3,12,"Cq",25.7941220541551,32.454004445647,TRUE
"715",79.3,22,"Cq",24.453878289532,31.465444859773,TRUE
"716",79.3,23,"Cq",24.671199507697,31.6550262546594,TRUE
"717",79.3,24,"Cq",22.5481085260245,29.2876727645308,TRUE
"718",79.4,15,"Cq",23.525918120754,45,FALSE
"719",79.5,17,"Cq",23.9370535070123,45,FALSE
"720",79.6,19,"Cq",24.7081726562772,45,FALSE
"721",80.1,2,"Cq",45,45,FALSE
"722",80.2,6,"Cq",33.9624974366524,9999,FALSE
"723",80.2,7,"Cq",9999,45,FALSE
"724",80.3,12,"Cq",45,45,FALSE
"725",80.4,15,"Cq",45,45,FALSE
"726",80.5,17,"Cq",45,45,FALSE
"727",80.6,19,"Cq",45,45,FALSE
"728",81.1,2,"Cq",45,45,FALSE
"729",81.2,6,"Cq",45,9999,FALSE
"730",81.2,7,"Cq",9999,45,FALSE
"731",81.3,12,"Cq",45,45,FALSE
"732",81.4,15,"Cq",45,45,FALSE
"733",81.5,17,"Cq",45,45,FALSE
"734",81.6,19,"Cq",45,45,FALSE
"735",82.1,2,"Cq",45,45,FALSE
"736",82.2,6,"Cq",45,9999,FALSE
"737",82.2,7,"Cq",9999,45,FALSE
"738",82.3,12,"Cq",45,45,FALSE
"739",82.4,15,"Cq",45,45,FALSE
"740",82.5,17,"Cq",45,45,FALSE
"741",82.6,19,"Cq",45,45,FALSE
"742",83.1,2,"Cq",45,45,FALSE
"743",83.2,6,"Cq",45,9999,FALSE
"744",83.2,7,"Cq",9999,45,FALSE
"745",83.3,12,"Cq",45,45,FALSE
"746",83.4,15,"Cq",45,45,FALSE
"747",83.5,17,"Cq",45,45,FALSE
"748",83.6,19,"Cq",45,45,FALSE
"749",84.1,2,"Cq",43.924573695327,45,FALSE
"750",84.2,6,"Cq",45,9999,FALSE
"751",84.2,7,"Cq",9999,45,FALSE
"752",84.3,12,"Cq",45,45,FALSE
"753",84.4,15,"Cq",45,45,FALSE
"754",84.5,17,"Cq",45,45,FALSE
"755",84.6,19,"Cq",45,45,FALSE
"756",85.1,2,"Cq",45,45,FALSE
"757",85.2,8,"Cq",45,9999,FALSE
"758",85.2,9,"Cq",9999,45,FALSE
"759",85.3,12,"Cq",45,45,FALSE
"760",85.4,15,"Cq",45,45,FALSE
"761",85.5,17,"Cq",45,45,FALSE
"762",85.6,19,"Cq",45,45,FALSE
"763",86.1,2,"Cq",45,45,FALSE
"764",86.2,8,"Cq",45,9999,FALSE
"765",86.2,9,"Cq",9999,45,FALSE
"766",86.3,12,"Cq",45,45,FALSE
"767",86.4,15,"Cq",45,45,FALSE
"768",86.5,17,"Cq",45,45,FALSE
"769",86.6,19,"Cq",45,45,FALSE
"770",87.1,2,"Cq",45,45,FALSE
"771",87.2,8,"Cq",45,9999,FALSE
"772",87.2,9,"Cq",9999,45,FALSE
"773",87.3,12,"Cq",45,45,FALSE
"774",87.4,15,"Cq",45,45,FALSE
"775",87.5,17,"Cq",45,45,FALSE
"776",87.6,19,"Cq",45,45,FALSE
"777",88.1,2,"Cq",45,45,FALSE
"778",88.2,8,"Cq",45,9999,FALSE
"779",88.2,9,"Cq",9999,45,FALSE
"780",88.3,12,"Cq",45,45,FALSE
"781",88.4,15,"Cq",45,45,FALSE
"782",88.5,19,"Cq",45,45,FALSE
"783",88.6,22,"Cq",45,45,FALSE
"784",88.6,23,"Cq",45,45,FALSE
"785",88.6,24,"Cq",45,45,FALSE
"786",89.1,2,"Cq",45,45,FALSE
"787",89.2,8,"Cq",45,9999,FALSE
"788",89.2,9,"Cq",9999,45,FALSE
"789",89.3,12,"Cq",45,45,FALSE
"790",89.4,15,"Cq",45,45,FALSE
"791",89.5,19,"Cq",45,45,FALSE
"792",89.6,22,"Cq",45,45,FALSE
"793",89.6,23,"Cq",45,45,FALSE
"794",89.6,24,"Cq",45,45,FALSE
"795",90.1,2,"Cq",45,45,FALSE
"796",90.2,8,"Cq",45,9999,FALSE
"797",90.2,9,"Cq",9999,45,FALSE
"798",90.3,12,"Cq",45,45,FALSE
"799",90.4,15,"Cq",45,45,FALSE
"800",90.4,19,"Cq",45,45,FALSE
"801",90.5,19,"Cq",45,45,FALSE
"802",90.6,20,"Cq",45,45,FALSE
"803",90.6,21,"Cq",45,45,FALSE
"804",91.1,2,"Cq",45,45,FALSE
"805",91.2,8,"Cq",45,9999,FALSE
"806",91.2,9,"Cq",9999,45,FALSE
"807",91.3,12,"Cq",45,45,FALSE
"808",91.4,19,"Cq",45,45,FALSE
"809",91.5,19,"Cq",45,45,FALSE
"810",91.6,20,"Cq",45,45,FALSE
"811",91.6,21,"Cq",45,45,FALSE
"812",92.1,2,"Cq",24.441560671893,31.5585223293265,TRUE
"813",92.1,22,"Cq",25.0134015073497,32.1320421451124,TRUE
"814",92.1,23,"Cq",25.3018037328404,31.4868302438522,TRUE
"815",92.1,24,"Cq",23.2713677163525,30.1273424267699,TRUE
"816",92.2,8,"Cq",28.4539738419176,9999,FALSE
"817",92.2,9,"Cq",9999,45,FALSE
"818",92.2,22,"Cq",24.2102833432164,45,FALSE
"819",92.2,23,"Cq",24.1922695807872,45,FALSE
"820",92.2,24,"Cq",22.3020332361596,45,FALSE
"821",92.3,12,"Cq",26.9719196128003,45,FALSE
"822",92.3,25,"Cq",27.1403028973498,45,FALSE
"823",92.3,26,"Cq",27.1403028973498,45,FALSE
"824",92.4,19,"Cq",26.0771738217182,45,FALSE
"825",92.4,25,"Cq",26.3211020670752,45,FALSE
"826",92.4,26,"Cq",26.3211020670752,45,FALSE
"827",92.5,20,"Cq",24.5703830208684,33.1755696505387,TRUE
"828",92.5,21,"Cq",24.5703830208684,33.1755696505387,TRUE
"829",92.6,27,"Cq",25.0053899200377,25.743840543983,TRUE
"830",93.1,2,"Cq",45,45,FALSE
"831",93.2,8,"Cq",45,9999,FALSE
"832",93.2,9,"Cq",9999,45,FALSE
"833",93.3,12,"Cq",45,45,FALSE
"834",93.4,19,"Cq",45,45,FALSE
"835",93.5,20,"Cq",45,45,FALSE
"836",93.5,21,"Cq",45,45,FALSE
"837",93.6,27,"Cq",38.962167044781,45,FALSE
"838",94.1,2,"Cq",45,45,FALSE
"839",94.2,8,"Cq",45,9999,FALSE
"840",94.2,9,"Cq",9999,45,FALSE
"841",94.3,12,"Cq",45,45,FALSE
"842",94.4,19,"Cq",45,45,FALSE
"843",94.5,20,"Cq",41.4982962404239,45,FALSE
"844",94.5,21,"Cq",41.4982962404239,45,FALSE
"845",94.6,27,"Cq",37.6042542961904,45,FALSE
"846",95.1,2,"Cq",45,45,FALSE
"847",95.2,8,"Cq",45,9999,FALSE
"848",95.2,9,"Cq",9999,45,FALSE
"849",95.3,12,"Cq",45,45,FALSE
"850",95.4,19,"Cq",45,45,FALSE
"851",95.5,20,"Cq",45,45,FALSE
"852",95.5,21,"Cq",45,45,FALSE
"853",95.6,27,"Cq",45,45,FALSE
"854",96.1,2,"Cq",45,45,FALSE
"855",96.2,8,"Cq",45,9999,FALSE
"856",96.2,9,"Cq",9999,45,FALSE
"857",96.3,12,"Cq",45,45,FALSE
"858",96.4,15,"Cq",45,38.5262851930779,FALSE
"859",96.4,22,"Cq",45,45,FALSE
"860",96.4,23,"Cq",45,45,FALSE
"861",96.4,24,"Cq",45,45,FALSE
"862",96.5,22,"Cq",45,45,FALSE
"863",96.5,23,"Cq",45,45,FALSE
"864",96.5,24,"Cq",45,45,FALSE
"865",96.6,22,"Cq",45,45,FALSE
"866",96.6,23,"Cq",45,45,FALSE
"867",96.6,24,"Cq",45,45,FALSE
"868",97.1,2,"Cq",45,45,FALSE
"869",97.2,8,"Cq",39.2545296335247,9999,FALSE
"870",97.2,9,"Cq",9999,45,FALSE
"871",97.3,12,"Cq",45,45,FALSE
"872",97.4,15,"Cq",45,45,FALSE
"873",97.5,22,"Cq",45,45,FALSE
"874",97.5,23,"Cq",45,45,FALSE
"875",97.5,24,"Cq",45,45,FALSE
"876",97.6,22,"Cq",45,45,FALSE
"877",97.6,23,"Cq",45,45,FALSE
"878",97.6,24,"Cq",45,45,FALSE
"879",98.1,2,"Cq",45,45,FALSE
"880",98.2,8,"Cq",45,9999,FALSE
"881",98.2,9,"Cq",9999,45,FALSE
"882",98.3,12,"Cq",45,45,FALSE
"883",98.4,19,"Cq",45,45,FALSE
"884",98.5,20,"Cq",45,45,FALSE
"885",98.5,21,"Cq",45,45,FALSE
"886",98.6,22,"Cq",45,45,FALSE
"887",98.6,23,"Cq",38.6855952311224,45,FALSE
"888",98.6,24,"Cq",45,45,FALSE
"889",99.1,4,"Cq",9999,45,FALSE
"890",99.1,5,"Cq",45,9999,FALSE
"891",99.2,8,"Cq",45,9999,FALSE
"892",99.2,9,"Cq",9999,45,FALSE
"893",99.3,12,"Cq",45,45,FALSE
"894",99.4,19,"Cq",45,45,FALSE
"895",99.5,20,"Cq",45,45,FALSE
"896",99.5,21,"Cq",45,45,FALSE
"897",99.6,22,"Cq",45,45,FALSE
"898",99.6,23,"Cq",45,45,FALSE
"899",99.6,24,"Cq",45,45,FALSE
"900",100.1,20,"Cq",35.9908114681768,39.0612513825403,TRUE
"901",100.1,21,"Cq",35.9908114681768,39.0612513825403,TRUE
"902",100.2,25,"Cq",35.3054097894487,45,FALSE
"903",100.2,26,"Cq",35.3054097894487,45,FALSE
"904",100.3,27,"Cq",45,45,FALSE
"905",100.4,28,"Cq",45,45,FALSE
"906",100.5,28,"Cq",38.3756526299208,45,FALSE
"907",100.6,27,"Cq",37.4720068713489,45,FALSE
"908",101.1,20,"Cq",38.8406702552005,45,FALSE
"909",101.1,21,"Cq",38.8406702552005,45,FALSE
"910",101.2,25,"Cq",38.7548910609435,45,FALSE
"911",101.2,26,"Cq",38.7548910609435,45,FALSE
"912",101.3,27,"Cq",32.6007113483618,45,FALSE
"913",101.4,28,"Cq",35.4283348418126,45,FALSE
"914",101.5,28,"Cq",35.1236633922722,45,FALSE
"915",101.6,27,"Cq",45.6689340243025,45,FALSE
