"","Sample","plate","variable","lyta","piab","pos"
"546",67.2,6,"Cq",32.9990978499002,9999,FALSE
"547",67.2,7,"Cq",9999,45,FALSE
"548",67.3,9,"Cq",9999,45,FALSE
"549",67.3,10,"Cq",38.5670477499732,9999,FALSE
"550",67.4,14,"Cq",45,45,FALSE
"551",67.5,16,"Cq",45,45,FALSE
"552",67.6,18,"Cq",45,45,FALSE
"553",68.1,2,"Cq",45,45,FALSE
"554",68.2,6,"Cq",45,9999,FALSE
"555",68.2,7,"Cq",9999,45,FALSE
"556",68.3,9,"Cq",9999,45,FALSE
"557",68.3,10,"Cq",45,9999,FALSE
"558",68.4,14,"Cq",45,45,FALSE
"559",68.5,16,"Cq",45,45,FALSE
"560",68.6,18,"Cq",45,38.8639298355437,FALSE
"561",69.1,2,"Cq",45,45,FALSE
"562",69.2,6,"Cq",45,9999,FALSE
"563",69.2,7,"Cq",9999,45,FALSE
"564",69.3,9,"Cq",9999,45,FALSE
"565",69.3,10,"Cq",45,9999,FALSE
"566",69.4,14,"Cq",45,45,FALSE
"567",69.5,16,"Cq",45,45,FALSE
"568",69.6,18,"Cq",45,38.8073732516555,FALSE
"569",70.1,2,"Cq",45,45,FALSE
"570",70.2,6,"Cq",45,9999,FALSE
"571",70.2,7,"Cq",9999,45,FALSE
"572",70.3,9,"Cq",9999,45,FALSE
"573",70.3,10,"Cq",45,9999,FALSE
"574",70.4,14,"Cq",45,45,FALSE
"575",70.5,16,"Cq",45,45,FALSE
"576",70.6,18,"Cq",45,45,FALSE
"577",71.1,2,"Cq",45,45,FALSE
"578",71.2,6,"Cq",2.41928630938252,9999,FALSE
"579",71.2,7,"Cq",9999,45,FALSE
"580",71.2,21,"Cq",35.3568236897613,45,FALSE
"581",71.3,9,"Cq",9999,45,FALSE
"582",71.3,10,"Cq",45,9999,FALSE
"583",71.4,14,"Cq",45,45,FALSE
"584",71.5,16,"Cq",45,45,FALSE
"585",71.6,18,"Cq",45,45,FALSE
"586",72.1,2,"Cq",28.1815254398646,45,FALSE
"587",72.2,6,"Cq",25.6126949065102,9999,FALSE
"588",72.2,7,"Cq",9999,45,FALSE
"589",72.3,9,"Cq",9999,45,FALSE
"590",72.3,10,"Cq",27.2663887274767,9999,FALSE
"591",72.4,14,"Cq",29.8241447923726,45,FALSE
"592",72.5,16,"Cq",28.1785974440536,45,FALSE
"593",72.6,18,"Cq",27.7519955558607,45,FALSE
"594",73.1,2,"Cq",45,45,FALSE
"595",73.2,6,"Cq",45,9999,FALSE
"596",73.2,7,"Cq",9999,45,FALSE
"597",73.3,9,"Cq",9999,45,FALSE
"598",73.3,10,"Cq",30.5070637060291,9999,FALSE
"599",73.4,14,"Cq",45,45,FALSE
"600",73.5,16,"Cq",45,45,FALSE
"601",73.6,18,"Cq",45,45,FALSE
"602",74.1,3,"Cq",45,45,FALSE
"603",74.2,6,"Cq",30.2401539109748,9999,FALSE
"604",74.2,7,"Cq",9999,45,FALSE
"605",74.3,11,"Cq",37.0374604477967,45,FALSE
"606",74.4,14,"Cq",45,45,FALSE
"607",74.5,16,"Cq",37.5143690846193,45,FALSE
"608",74.6,18,"Cq",38.2541024970001,45,FALSE
"609",75.1,2,"Cq",21.1652831298916,45,FALSE
"610",75.2,6,"Cq",24.6509639782312,9999,FALSE
"611",75.2,7,"Cq",9999,45,FALSE
"612",75.3,11,"Cq",26.8422486276714,45,FALSE
"613",75.4,14,"Cq",45,45,FALSE
"614",75.4,21,"Cq",34.8996177763818,45,FALSE
"615",75.5,16,"Cq",27.3134398310376,45,FALSE
"616",75.6,18,"Cq",27.1553687248027,45,FALSE
"617",76.1,2,"Cq",28.6818430905257,45,FALSE
"618",76.2,6,"Cq",29.5211669850252,9999,FALSE
"619",76.2,7,"Cq",9999,45,FALSE
"620",76.3,11,"Cq",37.1662262731377,45,FALSE
"621",76.4,14,"Cq",33.68267427714,45,FALSE
"622",76.5,16,"Cq",33.8209608824963,45,FALSE
"623",76.6,18,"Cq",35.0968188473657,45,FALSE
"624",77.1,2,"Cq",45,45,FALSE
"625",77.2,6,"Cq",21.9534860296044,9999,FALSE
"626",77.2,7,"Cq",9999,45,FALSE
"627",77.3,11,"Cq",45,38.2174011412926,FALSE
"628",77.4,14,"Cq",45,45,FALSE
"629",77.5,16,"Cq",45,45,FALSE
"630",77.6,18,"Cq",45,45,FALSE
"631",78.1,2,"Cq",45,45,FALSE
"632",78.2,6,"Cq",13.7738107679979,9999,FALSE
"633",78.2,7,"Cq",9999,38.7699715583047,FALSE
"634",78.2,21,"Cq",37.7192212740487,45,FALSE
"635",78.3,11,"Cq",45,45,FALSE
"636",78.4,14,"Cq",45,45,FALSE
"637",78.5,16,"Cq",45,45,FALSE
"638",78.6,18,"Cq",45,45,FALSE
"639",79.1,2,"Cq",20.8174668336491,45,FALSE
"640",79.2,6,"Cq",23.3881695228877,9999,FALSE
"641",79.2,7,"Cq",9999,45,FALSE
"642",79.3,11,"Cq",25.7941220541551,32.454004445647,TRUE
"643",79.3,21,"Cq",28.617320166743,31.0748971759977,TRUE
"644",79.4,14,"Cq",23.525918120754,45,FALSE
"645",79.5,16,"Cq",23.9370535070123,45,FALSE
"646",79.6,18,"Cq",24.7081726562772,45,FALSE
"647",80.1,2,"Cq",45,45,FALSE
"648",80.2,6,"Cq",33.9624974366524,9999,FALSE
"649",80.2,7,"Cq",9999,45,FALSE
"650",80.3,11,"Cq",45,45,FALSE
"651",80.4,14,"Cq",45,45,FALSE
"652",80.5,16,"Cq",45,45,FALSE
"653",80.6,18,"Cq",45,45,FALSE
"654",81.1,2,"Cq",45,45,FALSE
"655",81.2,6,"Cq",45,9999,FALSE
"656",81.2,7,"Cq",9999,45,FALSE
"657",81.3,11,"Cq",45,45,FALSE
"658",81.4,14,"Cq",45,45,FALSE
"659",81.5,16,"Cq",45,45,FALSE
"660",81.6,18,"Cq",45,45,FALSE
"661",82.1,2,"Cq",45,45,FALSE
"662",82.2,6,"Cq",45,9999,FALSE
"663",82.2,7,"Cq",9999,45,FALSE
"664",82.3,11,"Cq",45,45,FALSE
"665",82.4,14,"Cq",45,45,FALSE
"666",82.5,16,"Cq",45,45,FALSE
"667",82.6,18,"Cq",45,45,FALSE
"668",83.1,2,"Cq",45,45,FALSE
"669",83.2,6,"Cq",45,9999,FALSE
"670",83.2,7,"Cq",9999,45,FALSE
"671",83.3,11,"Cq",45,45,FALSE
"672",83.4,14,"Cq",45,45,FALSE
"673",83.5,16,"Cq",45,45,FALSE
"674",83.6,18,"Cq",45,45,FALSE
"675",84.1,2,"Cq",43.924573695327,45,FALSE
"676",84.2,6,"Cq",45,9999,FALSE
"677",84.2,7,"Cq",9999,45,FALSE
"678",84.3,11,"Cq",45,45,FALSE
"679",84.4,14,"Cq",45,45,FALSE
"680",84.5,16,"Cq",45,45,FALSE
"681",84.6,18,"Cq",45,45,FALSE
"682",85.1,2,"Cq",45,45,FALSE
"683",85.2,8,"Cq",9999,45,FALSE
"684",85.3,11,"Cq",45,45,FALSE
"685",85.4,14,"Cq",45,45,FALSE
"686",85.5,16,"Cq",45,45,FALSE
"687",85.6,18,"Cq",45,45,FALSE
"688",86.1,2,"Cq",45,45,FALSE
"689",86.2,8,"Cq",9999,45,FALSE
"690",86.3,11,"Cq",45,45,FALSE
"691",86.4,14,"Cq",45,45,FALSE
"692",86.5,16,"Cq",45,45,FALSE
"693",86.6,18,"Cq",45,45,FALSE
"694",87.1,2,"Cq",45,45,FALSE
"695",87.2,8,"Cq",9999,45,FALSE
"696",87.3,11,"Cq",45,45,FALSE
"697",87.4,14,"Cq",45,45,FALSE
"698",87.5,16,"Cq",45,45,FALSE
"699",87.6,18,"Cq",45,45,FALSE
"700",88.1,2,"Cq",45,45,FALSE
"701",88.2,8,"Cq",9999,45,FALSE
"702",88.3,11,"Cq",45,45,FALSE
"703",88.4,14,"Cq",45,45,FALSE
"704",88.5,18,"Cq",45,45,FALSE
"705",88.6,21,"Cq",38.2051456836266,45,FALSE
"706",89.1,2,"Cq",45,45,FALSE
"707",89.2,8,"Cq",9999,45,FALSE
"708",89.3,11,"Cq",45,45,FALSE
"709",89.4,14,"Cq",45,45,FALSE
"710",89.5,18,"Cq",45,45,FALSE
"711",89.6,21,"Cq",44.3668574340609,45,FALSE
"712",90.1,2,"Cq",45,45,FALSE
"713",90.2,8,"Cq",9999,45,FALSE
"714",90.3,11,"Cq",45,45,FALSE
"715",90.4,14,"Cq",45,45,FALSE
"716",90.4,18,"Cq",45,45,FALSE
"717",90.5,18,"Cq",45,45,FALSE
"718",90.6,19,"Cq",45,45,FALSE
"719",90.6,20,"Cq",45,45,FALSE
"720",91.1,2,"Cq",45,45,FALSE
"721",91.2,8,"Cq",9999,45,FALSE
"722",91.3,11,"Cq",45,45,FALSE
"723",91.4,18,"Cq",45,45,FALSE
"724",91.5,18,"Cq",45,45,FALSE
"725",91.6,19,"Cq",45,45,FALSE
"726",91.6,20,"Cq",45,45,FALSE
"727",92.1,2,"Cq",24.441560671893,31.5585223293265,TRUE
"728",92.1,21,"Cq",30.5909452499764,31.7806931865362,TRUE
"729",92.2,8,"Cq",9999,45,FALSE
"730",92.2,21,"Cq",29.3434031039668,45,FALSE
"731",92.3,11,"Cq",26.9719196128003,45,FALSE
"732",92.3,22,"Cq",27.1403028973498,45,FALSE
"733",92.3,23,"Cq",27.1403028973498,45,FALSE
"734",92.4,18,"Cq",26.0771738217182,45,FALSE
"735",92.4,22,"Cq",26.3211020670752,45,FALSE
"736",92.4,23,"Cq",26.3211020670752,45,FALSE
"737",92.5,19,"Cq",24.5703830208684,33.1755696505387,TRUE
"738",92.5,20,"Cq",24.5703830208684,33.1755696505387,TRUE
"739",92.6,24,"Cq",25.0053899200377,25.743840543983,TRUE
"740",93.1,2,"Cq",45,45,FALSE
"741",93.2,8,"Cq",9999,45,FALSE
"742",93.3,11,"Cq",45,45,FALSE
"743",93.4,18,"Cq",45,45,FALSE
"744",93.5,19,"Cq",45,45,FALSE
"745",93.5,20,"Cq",45,45,FALSE
"746",93.6,24,"Cq",38.962167044781,45,FALSE
"747",94.1,2,"Cq",45,45,FALSE
"748",94.2,8,"Cq",9999,45,FALSE
"749",94.3,11,"Cq",45,45,FALSE
"750",94.4,18,"Cq",45,45,FALSE
"751",94.5,19,"Cq",41.4982962404239,45,FALSE
"752",94.5,20,"Cq",41.4982962404239,45,FALSE
"753",94.6,24,"Cq",37.6042542961904,45,FALSE
"754",95.1,2,"Cq",45,45,FALSE
"755",95.2,8,"Cq",9999,45,FALSE
"756",95.3,11,"Cq",45,45,FALSE
"757",95.4,18,"Cq",45,45,FALSE
"758",95.5,19,"Cq",45,45,FALSE
"759",95.5,20,"Cq",45,45,FALSE
"760",95.6,24,"Cq",45,45,FALSE
"761",96.1,2,"Cq",45,45,FALSE
"762",96.2,8,"Cq",9999,45,FALSE
"763",96.3,11,"Cq",45,45,FALSE
"764",96.4,14,"Cq",45,38.5262851930779,FALSE
"765",96.4,21,"Cq",45,36.9826468952862,FALSE
"766",96.5,21,"Cq",45,45,FALSE
"767",96.6,21,"Cq",45,45,FALSE
"768",97.1,2,"Cq",45,45,FALSE
"769",97.2,8,"Cq",9999,45,FALSE
"770",97.3,11,"Cq",45,45,FALSE
"771",97.4,14,"Cq",45,45,FALSE
"772",97.5,21,"Cq",45,45,FALSE
"773",97.6,21,"Cq",45,45,FALSE
"774",98.1,2,"Cq",45,45,FALSE
"775",98.2,8,"Cq",9999,45,FALSE
"776",98.3,11,"Cq",45,45,FALSE
"777",98.4,18,"Cq",45,45,FALSE
"778",98.5,19,"Cq",45,45,FALSE
"779",98.5,20,"Cq",45,45,FALSE
"780",98.6,21,"Cq",37.4038952298618,45,FALSE
"781",99.1,4,"Cq",9999,45,FALSE
"782",99.1,5,"Cq",45,9999,FALSE
"783",99.2,8,"Cq",9999,45,FALSE
"784",99.3,11,"Cq",45,45,FALSE
"785",99.4,18,"Cq",45,45,FALSE
"786",99.5,19,"Cq",45,45,FALSE
"787",99.5,20,"Cq",45,45,FALSE
"788",99.6,21,"Cq",45,36.2847101143692,FALSE
"789",100.1,19,"Cq",35.9908114681768,39.0612513825403,TRUE
"790",100.1,20,"Cq",35.9908114681768,39.0612513825403,TRUE
"791",100.2,22,"Cq",35.3054097894487,45,FALSE
"792",100.2,23,"Cq",35.3054097894487,45,FALSE
"793",100.3,24,"Cq",45,45,FALSE
"794",100.4,25,"Cq",45,45,FALSE
"795",100.5,25,"Cq",38.3756526299208,45,FALSE
"796",100.6,24,"Cq",37.4720068713489,45,FALSE
"797",101.1,19,"Cq",38.8406702552005,45,FALSE
"798",101.1,20,"Cq",38.8406702552005,45,FALSE
"799",101.2,22,"Cq",38.7548910609435,45,FALSE
"800",101.2,23,"Cq",38.7548910609435,45,FALSE
"801",101.3,24,"Cq",32.6007113483618,45,FALSE
"802",101.4,25,"Cq",35.4283348418126,45,FALSE
"803",101.5,25,"Cq",35.1236633922722,45,FALSE
"804",101.6,24,"Cq",45.6689340243025,45,FALSE
