"","Sample","plate","variable","lyta","piab","pos"
"534",57.4,19,"Cq",45,45,FALSE
"535",57.5,16,"Cq",45,45,FALSE
"536",57.6,18,"Cq",45,45,FALSE
"537",60.1,3,"Cq",45,45,FALSE
"538",60.2,6,"Cq",30.7351378368373,Inf,FALSE
"539",60.2,7,"Cq",Inf,45,FALSE
"540",60.3,10,"Cq",Inf,45,FALSE
"541",60.3,11,"Cq",31.0302567028728,Inf,FALSE
"542",60.4,13,"Cq",Inf,45,FALSE
"543",60.4,14,"Cq",36.4159608332748,Inf,FALSE
"544",60.5,16,"Cq",31.7776620529965,45,FALSE
"545",60.6,18,"Cq",38.499271860713,45,FALSE
"546",61.1,2,"Cq",24.458202823538,45,FALSE
"547",61.2,6,"Cq",27.3820175633755,Inf,FALSE
"548",61.2,7,"Cq",Inf,45,FALSE
"549",61.3,10,"Cq",Inf,45,FALSE
"550",61.3,11,"Cq",35.1792508006858,Inf,FALSE
"551",61.4,13,"Cq",Inf,45,FALSE
"552",61.4,14,"Cq",45,Inf,FALSE
"553",61.5,16,"Cq",39.7104664885872,45,FALSE
"554",61.6,18,"Cq",41.7897636751788,45,FALSE
"555",62.1,2,"Cq",45,45,FALSE
"556",62.3,10,"Cq",Inf,45,FALSE
"557",62.3,11,"Cq",45,Inf,FALSE
"558",62.4,13,"Cq",Inf,45,FALSE
"559",62.4,14,"Cq",45,Inf,FALSE
"560",62.5,16,"Cq",35.5413483753388,33.5454960069469,TRUE
"561",62.5,23,"Cq",35.0745667258769,45,FALSE
"562",62.6,18,"Cq",45,45,FALSE
"563",63.1,3,"Cq",45,45,FALSE
"564",63.3,10,"Cq",Inf,45,FALSE
"565",63.3,11,"Cq",45,Inf,FALSE
"566",63.4,13,"Cq",Inf,45,FALSE
"567",63.4,14,"Cq",45,Inf,FALSE
"568",63.5,17,"Cq",45,45,FALSE
"569",63.6,18,"Cq",34.8908047358396,32.5740357870963,TRUE
"570",63.6,23,"Cq",33.241595773125,31.0009101893277,TRUE
"571",64.1,2,"Cq",21.9993369849721,45,FALSE
"572",64.2,6,"Cq",26.3385706972139,Inf,FALSE
"573",64.2,7,"Cq",Inf,45,FALSE
"574",64.3,10,"Cq",Inf,45,FALSE
"575",64.3,11,"Cq",23.6683502575944,Inf,FALSE
"576",64.4,13,"Cq",Inf,45,FALSE
"577",64.4,14,"Cq",25.0895815323971,Inf,FALSE
"578",64.5,17,"Cq",24.5710044785636,45,FALSE
"579",64.6,19,"Cq",29.0491929700786,45,FALSE
"580",65.1,2,"Cq",45,45,FALSE
"581",65.2,6,"Cq",45,Inf,FALSE
"582",65.2,7,"Cq",Inf,45,FALSE
"583",65.3,10,"Cq",Inf,37.102420395172,FALSE
"584",65.3,11,"Cq",45,Inf,FALSE
"585",65.3,22,"Cq",45,45,FALSE
"586",65.4,15,"Cq",45,45,FALSE
"587",65.5,17,"Cq",45,45,FALSE
"588",65.6,19,"Cq",45,45,FALSE
"589",66.1,2,"Cq",45,45,FALSE
"590",66.2,6,"Cq",22.7432086688523,Inf,FALSE
"591",66.2,7,"Cq",Inf,45,FALSE
"592",66.3,10,"Cq",Inf,45,FALSE
"593",66.3,11,"Cq",38.3730362319526,Inf,FALSE
"594",66.4,15,"Cq",45,45,FALSE
"595",66.5,17,"Cq",45,45,FALSE
"596",66.6,19,"Cq",45,45,FALSE
"597",67.1,2,"Cq",45,45,FALSE
"598",67.2,6,"Cq",32.9990978499002,Inf,FALSE
"599",67.2,7,"Cq",Inf,45,FALSE
"600",67.3,10,"Cq",Inf,45,FALSE
"601",67.3,11,"Cq",38.5670477499732,Inf,FALSE
"602",67.4,15,"Cq",45,45,FALSE
"603",67.5,17,"Cq",45,45,FALSE
"604",67.6,19,"Cq",45,45,FALSE
"605",68.1,2,"Cq",45,45,FALSE
"606",68.2,6,"Cq",45,Inf,FALSE
"607",68.2,7,"Cq",Inf,45,FALSE
"608",68.3,10,"Cq",Inf,45,FALSE
"609",68.3,11,"Cq",45,Inf,FALSE
"610",68.4,15,"Cq",45,45,FALSE
"611",68.5,17,"Cq",45,45,FALSE
"612",68.6,19,"Cq",45,38.8639298355437,FALSE
"613",69.1,2,"Cq",45,45,FALSE
"614",69.2,6,"Cq",45,Inf,FALSE
"615",69.2,7,"Cq",Inf,45,FALSE
"616",69.3,10,"Cq",Inf,45,FALSE
"617",69.3,11,"Cq",45,Inf,FALSE
"618",69.4,15,"Cq",45,45,FALSE
"619",69.5,17,"Cq",45,45,FALSE
"620",69.6,19,"Cq",45,38.8073732516555,FALSE
"621",70.1,2,"Cq",45,45,FALSE
"622",70.2,6,"Cq",45,Inf,FALSE
"623",70.2,7,"Cq",Inf,45,FALSE
"624",70.3,10,"Cq",Inf,45,FALSE
"625",70.3,11,"Cq",45,Inf,FALSE
"626",70.4,15,"Cq",45,45,FALSE
"627",70.5,17,"Cq",45,45,FALSE
"628",70.6,19,"Cq",45,45,FALSE
"629",71.1,2,"Cq",45,45,FALSE
"630",71.2,6,"Cq",2.41928630938252,Inf,FALSE
"631",71.2,7,"Cq",Inf,45,FALSE
"632",71.2,22,"Cq",45,45,FALSE
"633",71.3,10,"Cq",Inf,45,FALSE
"634",71.3,11,"Cq",45,Inf,FALSE
"635",71.4,15,"Cq",45,45,FALSE
"636",71.5,17,"Cq",45,45,FALSE
"637",71.6,19,"Cq",45,45,FALSE
"638",72.1,2,"Cq",28.1815254398646,45,FALSE
"639",72.2,6,"Cq",25.6126949065102,Inf,FALSE
"640",72.2,7,"Cq",Inf,45,FALSE
"641",72.3,10,"Cq",Inf,45,FALSE
"642",72.3,11,"Cq",27.2663887274767,Inf,FALSE
"643",72.4,15,"Cq",29.8241447923726,45,FALSE
"644",72.5,17,"Cq",28.1785974440536,45,FALSE
"645",72.6,19,"Cq",27.7519955558607,45,FALSE
"646",73.1,2,"Cq",45,45,FALSE
"647",73.2,6,"Cq",45,Inf,FALSE
"648",73.2,7,"Cq",Inf,45,FALSE
"649",73.3,10,"Cq",Inf,45,FALSE
"650",73.3,11,"Cq",30.5070637060291,Inf,FALSE
"651",73.4,15,"Cq",45,45,FALSE
"652",73.5,17,"Cq",45,45,FALSE
"653",73.6,19,"Cq",45,45,FALSE
"654",74.1,3,"Cq",45,45,FALSE
"655",74.2,6,"Cq",30.2401539109748,Inf,FALSE
"656",74.2,7,"Cq",Inf,45,FALSE
"657",74.3,12,"Cq",37.0374604477967,45,FALSE
"658",74.4,15,"Cq",45,45,FALSE
"659",74.5,17,"Cq",37.5143690846193,45,FALSE
"660",74.6,19,"Cq",38.2541024970001,45,FALSE
"661",75.1,2,"Cq",21.1652831298916,45,FALSE
"662",75.2,6,"Cq",24.6509639782312,Inf,FALSE
"663",75.2,7,"Cq",Inf,45,FALSE
"664",75.3,12,"Cq",26.8422486276714,45,FALSE
"665",75.4,15,"Cq",45,45,FALSE
"666",75.4,22,"Cq",31.7696213761435,45,FALSE
"667",75.5,17,"Cq",27.3134398310376,45,FALSE
"668",75.6,19,"Cq",27.1553687248027,45,FALSE
"669",76.1,2,"Cq",28.6818430905257,45,FALSE
"670",76.2,6,"Cq",29.5211669850252,Inf,FALSE
"671",76.2,7,"Cq",Inf,45,FALSE
"672",76.3,12,"Cq",37.1662262731377,45,FALSE
"673",76.4,15,"Cq",33.68267427714,45,FALSE
"674",76.5,17,"Cq",33.8209608824963,45,FALSE
"675",76.6,19,"Cq",35.0968188473657,45,FALSE
"676",77.1,2,"Cq",45,45,FALSE
"677",77.2,6,"Cq",21.9534860296044,Inf,FALSE
"678",77.2,7,"Cq",Inf,45,FALSE
"679",77.3,12,"Cq",45,38.2174011412926,FALSE
"680",77.4,15,"Cq",45,45,FALSE
"681",77.5,17,"Cq",45,45,FALSE
"682",77.6,19,"Cq",45,45,FALSE
"683",78.1,2,"Cq",45,45,FALSE
"684",78.2,6,"Cq",13.7738107679979,Inf,FALSE
"685",78.2,7,"Cq",Inf,38.7699715583047,FALSE
"686",78.2,22,"Cq",45,45,FALSE
"687",78.3,12,"Cq",45,45,FALSE
"688",78.4,15,"Cq",45,45,FALSE
"689",78.5,17,"Cq",45,45,FALSE
"690",78.6,19,"Cq",45,45,FALSE
"691",79.1,2,"Cq",20.8174668336491,45,FALSE
"692",79.2,6,"Cq",23.3881695228877,Inf,FALSE
"693",79.2,7,"Cq",Inf,45,FALSE
"694",79.3,12,"Cq",25.7941220541551,32.454004445647,TRUE
"695",79.3,22,"Cq",22.5481085260245,29.2876727645308,TRUE
"696",79.4,15,"Cq",23.525918120754,45,FALSE
"697",79.5,17,"Cq",23.9370535070123,45,FALSE
"698",79.6,19,"Cq",24.7081726562772,45,FALSE
"699",80.1,2,"Cq",45,45,FALSE
"700",80.2,6,"Cq",33.9624974366524,Inf,FALSE
"701",80.2,7,"Cq",Inf,45,FALSE
"702",80.3,12,"Cq",45,45,FALSE
"703",80.4,15,"Cq",45,45,FALSE
"704",80.5,17,"Cq",45,45,FALSE
"705",80.6,19,"Cq",45,45,FALSE
"706",81.1,2,"Cq",45,45,FALSE
"707",81.2,6,"Cq",45,Inf,FALSE
"708",81.2,7,"Cq",Inf,45,FALSE
"709",81.3,12,"Cq",45,45,FALSE
"710",81.4,15,"Cq",45,45,FALSE
"711",81.5,17,"Cq",45,45,FALSE
"712",81.6,19,"Cq",45,45,FALSE
"713",82.1,2,"Cq",45,45,FALSE
"714",82.2,6,"Cq",45,Inf,FALSE
"715",82.2,7,"Cq",Inf,45,FALSE
"716",82.3,12,"Cq",45,45,FALSE
"717",82.4,15,"Cq",45,45,FALSE
"718",82.5,17,"Cq",45,45,FALSE
"719",82.6,19,"Cq",45,45,FALSE
"720",83.1,2,"Cq",45,45,FALSE
"721",83.2,6,"Cq",45,Inf,FALSE
"722",83.2,7,"Cq",Inf,45,FALSE
"723",83.3,12,"Cq",45,45,FALSE
"724",83.4,15,"Cq",45,45,FALSE
"725",83.5,17,"Cq",45,45,FALSE
"726",83.6,19,"Cq",45,45,FALSE
"727",84.1,2,"Cq",43.924573695327,45,FALSE
"728",84.2,6,"Cq",45,Inf,FALSE
"729",84.2,7,"Cq",Inf,45,FALSE
"730",84.3,12,"Cq",45,45,FALSE
"731",84.4,15,"Cq",45,45,FALSE
"732",84.5,17,"Cq",45,45,FALSE
"733",84.6,19,"Cq",45,45,FALSE
"734",85.1,2,"Cq",45,45,FALSE
"735",85.2,6,"Cq",22.3243809657892,Inf,FALSE
"736",85.2,8,"Cq",Inf,45,FALSE
"737",85.2,9,"Cq",45,Inf,FALSE
"738",85.3,12,"Cq",45,45,FALSE
"739",85.4,15,"Cq",45,45,FALSE
"740",85.5,17,"Cq",45,45,FALSE
"741",85.6,19,"Cq",45,45,FALSE
"742",86.1,2,"Cq",45,45,FALSE
"743",86.2,6,"Cq",45,Inf,FALSE
"744",86.2,8,"Cq",Inf,45,FALSE
"745",86.2,9,"Cq",45,Inf,FALSE
"746",86.3,12,"Cq",45,45,FALSE
"747",86.4,15,"Cq",45,45,FALSE
"748",86.5,17,"Cq",45,45,FALSE
"749",86.6,19,"Cq",45,45,FALSE
"750",87.1,2,"Cq",45,45,FALSE
"751",87.2,6,"Cq",45,Inf,FALSE
"752",87.2,8,"Cq",Inf,45,FALSE
"753",87.2,9,"Cq",45,Inf,FALSE
"754",87.3,12,"Cq",45,45,FALSE
"755",87.4,15,"Cq",45,45,FALSE
"756",87.5,17,"Cq",45,45,FALSE
"757",87.6,19,"Cq",45,45,FALSE
"758",88.1,2,"Cq",45,45,FALSE
"759",88.2,6,"Cq",45,Inf,FALSE
"760",88.2,8,"Cq",Inf,45,FALSE
"761",88.2,9,"Cq",39.3850897980494,Inf,FALSE
"762",88.3,12,"Cq",45,45,FALSE
"763",88.4,15,"Cq",45,45,FALSE
"764",88.5,19,"Cq",45,45,FALSE
"765",88.6,22,"Cq",45,45,FALSE
"766",89.1,2,"Cq",45,45,FALSE
"767",89.2,6,"Cq",45,Inf,FALSE
"768",89.2,8,"Cq",Inf,45,FALSE
"769",89.2,9,"Cq",45,Inf,FALSE
"770",89.3,12,"Cq",45,45,FALSE
"771",89.4,15,"Cq",45,45,FALSE
"772",89.5,19,"Cq",45,45,FALSE
"773",89.6,22,"Cq",45,45,FALSE
"774",90.1,2,"Cq",45,45,FALSE
"775",90.2,6,"Cq",45,Inf,FALSE
"776",90.2,8,"Cq",Inf,45,FALSE
"777",90.2,9,"Cq",45,Inf,FALSE
"778",90.3,12,"Cq",45,45,FALSE
"779",90.4,15,"Cq",45,45,FALSE
"780",90.4,19,"Cq",45,45,FALSE
"781",90.5,19,"Cq",45,45,FALSE
"782",90.6,20,"Cq",45,45,FALSE
"783",90.6,21,"Cq",45,45,FALSE
"784",91.1,2,"Cq",45,45,FALSE
"785",91.2,6,"Cq",45,Inf,FALSE
"786",91.2,8,"Cq",Inf,45,FALSE
"787",91.2,9,"Cq",45,Inf,FALSE
"788",91.3,12,"Cq",45,45,FALSE
"789",91.4,19,"Cq",45,45,FALSE
"790",91.5,19,"Cq",45,45,FALSE
"791",91.6,20,"Cq",45,45,FALSE
"792",91.6,21,"Cq",45,45,FALSE
"793",92.1,2,"Cq",24.441560671893,31.5585223293265,TRUE
"794",92.1,22,"Cq",23.2713677163525,30.1273424267699,TRUE
"795",92.2,6,"Cq",45,Inf,FALSE
"796",92.2,8,"Cq",Inf,45,FALSE
"797",92.2,9,"Cq",25.6826634956719,Inf,FALSE
"798",92.2,22,"Cq",22.3020332361596,45,FALSE
"799",92.3,12,"Cq",26.9719196128003,45,FALSE
"800",92.3,23,"Cq",27.1403028973498,45,FALSE
"801",92.4,19,"Cq",26.0771738217182,45,FALSE
"802",92.4,23,"Cq",26.3211020670752,45,FALSE
"803",92.5,20,"Cq",24.5703830208684,33.1755696505387,TRUE
"804",92.5,21,"Cq",24.5703830208684,33.1755696505387,TRUE
"805",93.1,2,"Cq",45,45,FALSE
"806",93.2,6,"Cq",45,Inf,FALSE
"807",93.2,8,"Cq",Inf,45,FALSE
"808",93.2,9,"Cq",45,Inf,FALSE
"809",93.3,12,"Cq",45,45,FALSE
"810",93.4,19,"Cq",45,45,FALSE
"811",93.5,20,"Cq",45,45,FALSE
"812",93.5,21,"Cq",45,45,FALSE
"813",94.1,2,"Cq",45,45,FALSE
"814",94.2,6,"Cq",35.1502659249453,Inf,FALSE
"815",94.2,8,"Cq",Inf,45,FALSE
"816",94.2,9,"Cq",45,Inf,FALSE
"817",94.3,12,"Cq",45,45,FALSE
"818",94.4,19,"Cq",45,45,FALSE
"819",94.5,20,"Cq",41.4982962404239,45,FALSE
"820",94.5,21,"Cq",41.4982962404239,45,FALSE
"821",95.1,2,"Cq",45,45,FALSE
"822",95.2,6,"Cq",16.3636063365645,Inf,FALSE
"823",95.2,8,"Cq",Inf,45,FALSE
"824",95.2,9,"Cq",45,Inf,FALSE
"825",95.3,12,"Cq",45,45,FALSE
"826",95.4,19,"Cq",45,45,FALSE
"827",95.5,20,"Cq",45,45,FALSE
"828",95.5,21,"Cq",45,45,FALSE
"829",96.1,2,"Cq",45,45,FALSE
"830",96.2,6,"Cq",42.1700330368272,Inf,FALSE
"831",96.2,8,"Cq",Inf,45,FALSE
"832",96.2,9,"Cq",45,Inf,FALSE
"833",96.3,12,"Cq",45,45,FALSE
"834",96.4,15,"Cq",45,38.5262851930779,FALSE
"835",96.4,22,"Cq",45,45,FALSE
"836",96.5,22,"Cq",45,45,FALSE
"837",96.6,22,"Cq",45,45,FALSE
"838",97.1,2,"Cq",45,45,FALSE
"839",97.2,6,"Cq",45,Inf,FALSE
"840",97.2,8,"Cq",Inf,45,FALSE
"841",97.2,9,"Cq",45,Inf,FALSE
"842",97.3,12,"Cq",45,45,FALSE
"843",97.4,15,"Cq",45,45,FALSE
"844",97.5,22,"Cq",45,45,FALSE
"845",97.6,22,"Cq",45,45,FALSE
"846",98.1,2,"Cq",45,45,FALSE
"847",98.2,6,"Cq",25.32086876407,Inf,FALSE
"848",98.2,8,"Cq",Inf,45,FALSE
"849",98.2,9,"Cq",45,Inf,FALSE
"850",98.3,12,"Cq",45,45,FALSE
"851",98.4,19,"Cq",45,45,FALSE
"852",98.5,20,"Cq",45,45,FALSE
"853",98.5,21,"Cq",45,45,FALSE
"854",98.6,22,"Cq",45,45,FALSE
"855",99.1,4,"Cq",Inf,45,FALSE
"856",99.1,5,"Cq",45,Inf,FALSE
"857",99.2,6,"Cq",45,Inf,FALSE
"858",99.2,8,"Cq",Inf,45,FALSE
"859",99.2,9,"Cq",45,Inf,FALSE
"860",99.3,12,"Cq",45,45,FALSE
"861",99.4,19,"Cq",45,45,FALSE
"862",99.5,20,"Cq",45,45,FALSE
"863",99.5,21,"Cq",45,45,FALSE
"864",99.6,22,"Cq",45,45,FALSE
"865",100.1,20,"Cq",35.9908114681768,39.0612513825403,TRUE
"866",100.1,21,"Cq",35.9908114681768,39.0612513825403,TRUE
"867",100.2,23,"Cq",35.3054097894487,45,FALSE
"868",101.1,20,"Cq",38.8406702552005,45,FALSE
"869",101.1,21,"Cq",38.8406702552005,45,FALSE
"870",101.2,23,"Cq",38.7548910609435,45,FALSE
